Serial_number:
2089880
Project ID:
YOSEHydroclimate
Location:
LyellBlwMaclure
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/25/2023,03:30:00 am,0,761.97,7.203
8/25/2023,04:00:00 am,0,762.40,7.113
8/25/2023,04:30:00 am,0,762.94,7.074
8/25/2023,05:00:00 am,0,763.31,7.038
8/25/2023,05:30:00 am,0,762.91,6.997
8/25/2023,06:00:00 am,0,763.40,6.951
8/25/2023,06:30:00 am,0,763.57,6.887
8/25/2023,07:00:00 am,0,763.00,6.828
8/25/2023,07:30:00 am,0,762.91,6.761
8/25/2023,08:00:00 am,0,762.78,6.703
8/25/2023,08:30:00 am,0,762.55,6.657
8/25/2023,09:00:00 am,0,762.54,6.606
8/25/2023,09:30:00 am,0,762.66,6.533
8/25/2023,10:00:00 am,0,762.26,6.434
8/25/2023,10:30:00 am,0,762.81,6.347
8/25/2023,11:00:00 am,0,762.59,6.286
8/25/2023,11:30:00 am,0,762.46,6.225
8/25/2023,12:00:00 pm,0,763.43,6.155
8/25/2023,12:30:00 pm,0,762.83,6.068
8/25/2023,01:00:00 pm,0,763.19,5.978
8/25/2023,01:30:00 pm,0,763.88,5.880
8/25/2023,02:00:00 pm,0,763.64,5.771
8/25/2023,02:30:00 pm,0,764.46,5.673
8/25/2023,03:00:00 pm,0,764.26,5.610
8/25/2023,03:30:00 pm,0,764.61,5.592
8/25/2023,04:00:00 pm,0,764.49,5.632
8/25/2023,04:30:00 pm,0,764.78,5.817
8/25/2023,05:00:00 pm,0,764.69,6.157
8/25/2023,05:30:00 pm,0,765.32,6.535
8/25/2023,06:00:00 pm,0,764.91,7.065
8/25/2023,06:30:00 pm,0,765.06,7.706
8/25/2023,07:00:00 pm,0,765.49,8.366
8/25/2023,07:30:00 pm,0,764.67,9.079
8/25/2023,08:00:00 pm,0,765.36,9.735
8/25/2023,08:30:00 pm,0,765.01,10.216
8/25/2023,09:00:00 pm,0,765.90,10.505
8/25/2023,09:30:00 pm,0,765.89,10.662
8/25/2023,10:00:00 pm,0,766.40,10.720
8/25/2023,10:30:00 pm,0,767.78,10.688
8/25/2023,11:00:00 pm,0,768.40,10.624
8/25/2023,11:30:00 pm,0,767.79,10.521
8/26/2023,12:00:00 am,0,769.33,10.369
8/26/2023,12:30:00 am,0,769.78,10.252
8/26/2023,01:00:00 am,0,770.57,10.124
8/26/2023,01:30:00 am,0,771.62,9.956
8/26/2023,02:00:00 am,0,771.39,9.763
8/26/2023,02:30:00 am,0,772.98,9.551
8/26/2023,03:00:00 am,0,772.69,9.366
8/26/2023,03:30:00 am,0,772.40,9.199
8/26/2023,04:00:00 am,0,772.73,9.032
8/26/2023,04:30:00 am,0,773.30,8.872
8/26/2023,05:00:00 am,0,771.76,8.692
8/26/2023,05:30:00 am,0,772.68,8.486
8/26/2023,06:00:00 am,0,772.65,8.187
8/26/2023,06:30:00 am,0,772.78,7.812
8/26/2023,07:00:00 am,0,771.56,7.484
8/26/2023,07:30:00 am,0,771.82,7.260
8/26/2023,08:00:00 am,0,771.83,7.041
8/26/2023,08:30:00 am,0,771.88,6.826
8/26/2023,09:00:00 am,0,771.27,6.583
8/26/2023,09:30:00 am,0,770.59,6.332
8/26/2023,10:00:00 am,0,770.52,6.054
8/26/2023,10:30:00 am,0,769.35,5.788
8/26/2023,11:00:00 am,0,769.79,5.563
8/26/2023,11:30:00 am,0,769.01,5.364
8/26/2023,12:00:00 pm,0,768.73,5.182
8/26/2023,12:30:00 pm,0,768.35,5.022
8/26/2023,01:00:00 pm,0,768.62,4.835
8/26/2023,01:30:00 pm,0,768.75,4.675
8/26/2023,02:00:00 pm,0,768.62,4.544
8/26/2023,02:30:00 pm,0,768.25,4.427
8/26/2023,03:00:00 pm,0,767.50,4.368
8/26/2023,03:30:00 pm,0,767.12,4.406
8/26/2023,04:00:00 pm,0,766.57,4.537
8/26/2023,04:30:00 pm,0,766.55,4.729
8/26/2023,05:00:00 pm,0,766.79,5.009
8/26/2023,05:30:00 pm,0,766.70,5.423
8/26/2023,06:00:00 pm,0,766.66,5.959
8/26/2023,06:30:00 pm,0,766.66,6.587
8/26/2023,07:00:00 pm,0,766.02,7.254
8/26/2023,07:30:00 pm,0,765.98,7.952
8/26/2023,08:00:00 pm,0,766.10,8.606
8/26/2023,08:30:00 pm,0,765.77,9.146
8/26/2023,09:00:00 pm,0,765.69,9.485
8/26/2023,09:30:00 pm,0,765.93,9.703
8/26/2023,10:00:00 pm,0,765.14,9.837
8/26/2023,10:30:00 pm,0,764.70,9.912
8/26/2023,11:00:00 pm,0,764.97,9.946
8/26/2023,11:30:00 pm,0,765.16,9.861
8/27/2023,12:00:00 am,0,764.87,9.728
8/27/2023,12:30:00 am,0,765.04,9.625
8/27/2023,01:00:00 am,0,765.36,9.470
8/27/2023,01:30:00 am,0,765.69,9.312
8/27/2023,02:00:00 am,0,765.79,9.207
8/27/2023,02:30:00 am,0,766.51,9.084
8/27/2023,03:00:00 am,0,766.27,8.923
