Serial_number:
2089880
Project ID:
YOSEHydroclimate
Location:
LyellBlwMaclure
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
1/29/2024,04:00:00 am,0,775.56,-0.372
1/29/2024,04:30:00 am,0,775.74,-0.372
1/29/2024,05:00:00 am,0,775.79,-0.372
1/29/2024,05:30:00 am,0,775.76,-0.372
1/29/2024,06:00:00 am,0,775.67,-0.372
1/29/2024,06:30:00 am,0,775.59,-0.372
1/29/2024,07:00:00 am,0,775.49,-0.372
1/29/2024,07:30:00 am,0,775.34,-0.371
1/29/2024,08:00:00 am,0,774.95,-0.372
1/29/2024,08:30:00 am,0,774.61,-0.371
1/29/2024,09:00:00 am,0,774.32,-0.371
1/29/2024,09:30:00 am,0,774.13,-0.371
1/29/2024,10:00:00 am,0,773.94,-0.371
1/29/2024,10:30:00 am,0,773.74,-0.371
1/29/2024,11:00:00 am,0,773.43,-0.371
1/29/2024,11:30:00 am,0,773.04,-0.371
1/29/2024,12:00:00 pm,0,772.80,-0.371
1/29/2024,12:30:00 pm,0,772.54,-0.371
1/29/2024,01:00:00 pm,0,772.27,-0.370
1/29/2024,01:30:00 pm,0,771.98,-0.371
1/29/2024,02:00:00 pm,0,771.85,-0.371
1/29/2024,02:30:00 pm,0,771.75,-0.370
1/29/2024,03:00:00 pm,0,771.63,-0.370
1/29/2024,03:30:00 pm,0,771.39,-0.370
1/29/2024,04:00:00 pm,0,771.41,-0.370
1/29/2024,04:30:00 pm,0,771.22,-0.370
1/29/2024,05:00:00 pm,0,770.90,-0.370
1/29/2024,05:30:00 pm,0,770.64,-0.370
1/29/2024,06:00:00 pm,0,770.34,-0.369
1/29/2024,06:30:00 pm,0,770.01,-0.369
1/29/2024,07:00:00 pm,0,769.75,-0.370
1/29/2024,07:30:00 pm,0,769.09,-0.369
1/29/2024,08:00:00 pm,0,768.50,-0.369
1/29/2024,08:30:00 pm,0,767.96,-0.369
1/29/2024,09:00:00 pm,0,767.49,-0.369
1/29/2024,09:30:00 pm,0,767.12,-0.369
1/29/2024,10:00:00 pm,0,766.79,-0.369
1/29/2024,10:30:00 pm,0,766.45,-0.368
1/29/2024,11:00:00 pm,0,766.14,-0.369
1/29/2024,11:30:00 pm,0,765.93,-0.369
1/30/2024,12:00:00 am,0,765.58,-0.369
1/30/2024,12:30:00 am,0,765.44,-0.369
1/30/2024,01:00:00 am,0,765.39,-0.368
1/30/2024,01:30:00 am,0,765.32,-0.369
1/30/2024,02:00:00 am,0,765.15,-0.368
1/30/2024,02:30:00 am,0,765.07,-0.368
1/30/2024,03:00:00 am,0,764.87,-0.368
1/30/2024,03:30:00 am,0,764.64,-0.368
1/30/2024,04:00:00 am,0,764.36,-0.368
1/30/2024,04:30:00 am,0,764.47,-0.368
1/30/2024,05:00:00 am,0,764.40,-0.368
1/30/2024,05:30:00 am,0,764.20,-0.368
1/30/2024,06:00:00 am,0,763.88,-0.368
1/30/2024,06:30:00 am,0,763.67,-0.368
1/30/2024,07:00:00 am,0,763.40,-0.368
1/30/2024,07:30:00 am,0,763.01,-0.367
1/30/2024,08:00:00 am,0,762.56,-0.368
1/30/2024,08:30:00 am,0,762.27,-0.368
1/30/2024,09:00:00 am,0,761.99,-0.368
1/30/2024,09:30:00 am,0,761.68,-0.367
1/30/2024,10:00:00 am,0,761.58,-0.367
1/30/2024,10:30:00 am,0,761.26,-0.367
1/30/2024,11:00:00 am,0,760.73,-0.367
1/30/2024,11:30:00 am,0,760.96,-0.367
1/30/2024,12:00:00 pm,0,760.70,-0.367
1/30/2024,12:30:00 pm,0,760.41,-0.367
1/30/2024,01:00:00 pm,0,760.15,-0.367
1/30/2024,01:30:00 pm,0,760.04,-0.367
1/30/2024,02:00:00 pm,0,759.89,-0.367
1/30/2024,02:30:00 pm,0,759.69,-0.367
1/30/2024,03:00:00 pm,0,759.54,-0.367
1/30/2024,03:30:00 pm,0,759.23,-0.367
1/30/2024,04:00:00 pm,0,759.05,-0.366
1/30/2024,04:30:00 pm,0,758.55,-0.367
1/30/2024,05:00:00 pm,0,758.27,-0.366
1/30/2024,05:30:00 pm,0,758.14,-0.366
1/30/2024,06:00:00 pm,0,758.06,-0.366
1/30/2024,06:30:00 pm,0,758.13,-0.366
1/30/2024,07:00:00 pm,0,757.74,-0.366
1/30/2024,07:30:00 pm,0,757.38,-0.366
1/30/2024,08:00:00 pm,0,757.27,-0.366
1/30/2024,08:30:00 pm,0,756.96,-0.366
1/30/2024,09:00:00 pm,0,756.50,-0.366
1/30/2024,09:30:00 pm,0,756.14,-0.366
1/30/2024,10:00:00 pm,0,755.88,-0.366
1/30/2024,10:30:00 pm,0,755.43,-0.366
1/30/2024,11:00:00 pm,0,755.41,-0.366
1/30/2024,11:30:00 pm,0,755.11,-0.366
1/31/2024,12:00:00 am,0,754.58,-0.366
1/31/2024,12:30:00 am,0,754.55,-0.366
1/31/2024,01:00:00 am,0,754.38,-0.366
1/31/2024,01:30:00 am,0,754.85,-0.366
1/31/2024,02:00:00 am,0,754.83,-0.366
1/31/2024,02:30:00 am,0,754.50,-0.367
1/31/2024,03:00:00 am,0,754.17,-0.366
1/31/2024,03:30:00 am,0,754.03,-0.366
1/31/2024,04:00:00 am,0,753.81,-0.366
1/31/2024,04:30:00 am,0,753.77,-0.366
1/31/2024,05:00:00 am,0,753.60,-0.366
1/31/2024,05:30:00 am,0,753.58,-0.366
1/31/2024,06:00:00 am,0,753.60,-0.366
1/31/2024,06:30:00 am,0,753.46,-0.366
1/31/2024,07:00:00 am,0,753.25,-0.366
1/31/2024,07:30:00 am,0,752.88,-0.366
1/31/2024,08:00:00 am,0,752.61,-0.366
1/31/2024,08:30:00 am,0,752.32,-0.366
1/31/2024,09:00:00 am,0,752.16,-0.365
1/31/2024,09:30:00 am,0,751.87,-0.365
1/31/2024,10:00:00 am,0,751.73,-0.365
1/31/2024,10:30:00 am,0,751.88,-0.366
1/31/2024,11:00:00 am,0,751.30,-0.365
1/31/2024,11:30:00 am,0,751.04,-0.365
1/31/2024,12:00:00 pm,0,750.73,-0.365
1/31/2024,12:30:00 pm,0,750.41,-0.365
1/31/2024,01:00:00 pm,0,750.32,-0.365
1/31/2024,01:30:00 pm,0,750.11,-0.365
1/31/2024,02:00:00 pm,0,749.83,-0.365
1/31/2024,02:30:00 pm,0,749.89,-0.365
1/31/2024,03:00:00 pm,0,749.90,-0.365
1/31/2024,03:30:00 pm,0,749.80,-0.365
1/31/2024,04:00:00 pm,0,749.46,-0.365
1/31/2024,04:30:00 pm,0,749.42,-0.365
1/31/2024,05:00:00 pm,0,749.25,-0.365
1/31/2024,05:30:00 pm,0,749.07,-0.365
1/31/2024,06:00:00 pm,0,748.71,-0.365
1/31/2024,06:30:00 pm,0,748.39,-0.365
1/31/2024,07:00:00 pm,0,748.02,-0.365
1/31/2024,07:30:00 pm,0,747.47,-0.365
1/31/2024,08:00:00 pm,0,747.10,-0.365
1/31/2024,08:30:00 pm,0,746.68,-0.365
1/31/2024,09:00:00 pm,0,746.52,-0.365
1/31/2024,09:30:00 pm,0,745.95,-0.365
1/31/2024,10:00:00 pm,0,745.68,-0.365
1/31/2024,10:30:00 pm,0,745.78,-0.365
1/31/2024,11:00:00 pm,0,745.61,-0.364
1/31/2024,11:30:00 pm,0,745.10,-0.365
2/1/2024,12:00:00 am,0,744.94,-0.364
2/1/2024,12:30:00 am,0,744.67,-0.364
2/1/2024,01:00:00 am,0,744.53,-0.365
2/1/2024,01:30:00 am,0,743.99,-0.364
2/1/2024,02:00:00 am,0,744.03,-0.364
2/1/2024,02:30:00 am,0,743.55,-0.364
2/1/2024,03:00:00 am,0,743.54,-0.364
2/1/2024,03:30:00 am,0,743.09,-0.364
2/1/2024,04:00:00 am,0,742.80,-0.364
2/1/2024,04:30:00 am,0,742.69,-0.364
2/1/2024,05:00:00 am,0,742.75,-0.364
2/1/2024,05:30:00 am,0,742.39,-0.364
2/1/2024,06:00:00 am,0,742.03,-0.364
2/1/2024,06:30:00 am,0,741.86,-0.364
2/1/2024,07:00:00 am,0,741.31,-0.364
2/1/2024,07:30:00 am,0,741.23,-0.364
2/1/2024,08:00:00 am,0,741.11,-0.364
2/1/2024,08:30:00 am,0,740.82,-0.363
2/1/2024,09:00:00 am,0,740.68,-0.363
2/1/2024,09:30:00 am,0,740.10,-0.364
2/1/2024,10:00:00 am,0,739.77,-0.363
2/1/2024,10:30:00 am,0,739.38,-0.363
2/1/2024,11:00:00 am,0,738.76,-0.363
2/1/2024,11:30:00 am,0,737.87,-0.363
2/1/2024,12:00:00 pm,0,737.83,-0.364
2/1/2024,12:30:00 pm,0,737.53,-0.363
2/1/2024,01:00:00 pm,0,737.03,-0.363
2/1/2024,01:30:00 pm,0,736.82,-0.363
2/1/2024,02:00:00 pm,0,736.72,-0.363
2/1/2024,02:30:00 pm,0,736.82,-0.363
2/1/2024,03:00:00 pm,0,736.62,-0.363
2/1/2024,03:30:00 pm,0,736.48,-0.363
2/1/2024,04:00:00 pm,0,736.45,-0.363
2/1/2024,04:30:00 pm,0,736.34,-0.363
2/1/2024,05:00:00 pm,0,736.35,-0.363
2/1/2024,05:30:00 pm,0,736.38,-0.363
2/1/2024,06:00:00 pm,0,736.24,-0.363
2/1/2024,06:30:00 pm,0,736.28,-0.363
2/1/2024,07:00:00 pm,0,736.26,-0.363
2/1/2024,07:30:00 pm,0,736.07,-0.363
2/1/2024,08:00:00 pm,0,735.94,-0.363
2/1/2024,08:30:00 pm,0,735.59,-0.363
2/1/2024,09:00:00 pm,0,735.29,-0.363
2/1/2024,09:30:00 pm,0,735.17,-0.363
2/1/2024,10:00:00 pm,0,734.66,-0.363
2/1/2024,10:30:00 pm,0,734.45,-0.362
2/1/2024,11:00:00 pm,0,734.45,-0.362
2/1/2024,11:30:00 pm,0,734.33,-0.362
2/2/2024,12:00:00 am,0,734.02,-0.363
2/2/2024,12:30:00 am,0,733.98,-0.363
2/2/2024,01:00:00 am,0,733.74,-0.362
2/2/2024,01:30:00 am,0,733.49,-0.362
2/2/2024,02:00:00 am,0,733.31,-0.362
2/2/2024,02:30:00 am,0,733.20,-0.362
2/2/2024,03:00:00 am,0,733.01,-0.362
2/2/2024,03:30:00 am,0,732.89,-0.362
2/2/2024,04:00:00 am,0,733.03,-0.362
2/2/2024,04:30:00 am,0,732.80,-0.362
2/2/2024,05:00:00 am,0,732.45,-0.362
2/2/2024,05:30:00 am,0,732.26,-0.362
2/2/2024,06:00:00 am,0,731.99,-0.362
2/2/2024,06:30:00 am,0,731.83,-0.362
2/2/2024,07:00:00 am,0,731.52,-0.362
2/2/2024,07:30:00 am,0,731.15,-0.362
2/2/2024,08:00:00 am,0,730.79,-0.362
2/2/2024,08:30:00 am,0,730.48,-0.362
2/2/2024,09:00:00 am,0,730.15,-0.362
2/2/2024,09:30:00 am,0,729.78,-0.362
2/2/2024,10:00:00 am,0,729.45,-0.362
2/2/2024,10:30:00 am,0,728.88,-0.362
2/2/2024,11:00:00 am,0,728.43,-0.362
2/2/2024,11:30:00 am,0,728.16,-0.362
2/2/2024,12:00:00 pm,0,728.04,-0.362
2/2/2024,12:30:00 pm,0,727.69,-0.362
2/2/2024,01:00:00 pm,0,727.58,-0.362
2/2/2024,01:30:00 pm,0,727.49,-0.362
2/2/2024,02:00:00 pm,0,727.47,-0.362
2/2/2024,02:30:00 pm,0,727.06,-0.362
2/2/2024,03:00:00 pm,0,726.61,-0.362
2/2/2024,03:30:00 pm,0,726.39,-0.362
2/2/2024,04:00:00 pm,0,726.01,-0.362
2/2/2024,04:30:00 pm,0,725.67,-0.362
2/2/2024,05:00:00 pm,0,725.33,-0.362
2/2/2024,05:30:00 pm,0,725.14,-0.362
2/2/2024,06:00:00 pm,0,724.95,-0.362
2/2/2024,06:30:00 pm,0,724.97,-0.362
2/2/2024,07:00:00 pm,0,724.81,-0.362
2/2/2024,07:30:00 pm,0,724.54,-0.362
2/2/2024,08:00:00 pm,0,724.24,-0.362
2/2/2024,08:30:00 pm,0,724.20,-0.362
2/2/2024,09:00:00 pm,0,724.06,-0.362
2/2/2024,09:30:00 pm,0,723.82,-0.362
2/2/2024,10:00:00 pm,0,723.60,-0.362
2/2/2024,10:30:00 pm,0,723.59,-0.362
2/2/2024,11:00:00 pm,0,723.54,-0.362
2/2/2024,11:30:00 pm,0,723.58,-0.362
2/3/2024,12:00:00 am,0,723.40,-0.362
2/3/2024,12:30:00 am,0,722.94,-0.362
2/3/2024,01:00:00 am,0,722.75,-0.362
2/3/2024,01:30:00 am,0,722.53,-0.362
2/3/2024,02:00:00 am,0,722.58,-0.361
2/3/2024,02:30:00 am,0,722.76,-0.361
2/3/2024,03:00:00 am,0,722.68,-0.361
2/3/2024,03:30:00 am,0,722.48,-0.361
2/3/2024,04:00:00 am,0,722.72,-0.362
2/3/2024,04:30:00 am,0,722.77,-0.361
2/3/2024,05:00:00 am,0,722.84,-0.361
2/3/2024,05:30:00 am,0,722.68,-0.362
2/3/2024,06:00:00 am,0,722.81,-0.361
2/3/2024,06:30:00 am,0,722.69,-0.362
2/3/2024,07:00:00 am,0,722.78,-0.361
2/3/2024,07:30:00 am,0,722.78,-0.361
2/3/2024,08:00:00 am,0,722.69,-0.362
2/3/2024,08:30:00 am,0,722.48,-0.362
2/3/2024,09:00:00 am,0,722.37,-0.361
2/3/2024,09:30:00 am,0,722.43,-0.361
2/3/2024,10:00:00 am,0,722.37,-0.361
2/3/2024,10:30:00 am,0,722.26,-0.362
2/3/2024,11:00:00 am,0,722.02,-0.361
2/3/2024,11:30:00 am,0,722.00,-0.362
2/3/2024,12:00:00 pm,0,721.88,-0.361
2/3/2024,12:30:00 pm,0,721.92,-0.361
2/3/2024,01:00:00 pm,0,721.63,-0.361
2/3/2024,01:30:00 pm,0,721.66,-0.361
2/3/2024,02:00:00 pm,0,721.74,-0.361
2/3/2024,02:30:00 pm,0,721.86,-0.361
2/3/2024,03:00:00 pm,0,721.70,-0.361
2/3/2024,03:30:00 pm,0,721.98,-0.361
2/3/2024,04:00:00 pm,0,721.93,-0.361
2/3/2024,04:30:00 pm,0,722.17,-0.361
2/3/2024,05:00:00 pm,0,722.44,-0.361
2/3/2024,05:30:00 pm,0,722.32,-0.361
2/3/2024,06:00:00 pm,0,722.22,-0.361
2/3/2024,06:30:00 pm,0,722.30,-0.361
2/3/2024,07:00:00 pm,0,721.88,-0.361
2/3/2024,07:30:00 pm,0,721.58,-0.361
2/3/2024,08:00:00 pm,0,721.90,-0.361
2/3/2024,08:30:00 pm,0,721.59,-0.361
2/3/2024,09:00:00 pm,0,721.35,-0.361
2/3/2024,09:30:00 pm,0,721.12,-0.361
2/3/2024,10:00:00 pm,0,721.01,-0.361
2/3/2024,10:30:00 pm,0,721.02,-0.361
2/3/2024,11:00:00 pm,0,721.07,-0.361
2/3/2024,11:30:00 pm,0,721.21,-0.361
2/4/2024,12:00:00 am,0,721.30,-0.361
2/4/2024,12:30:00 am,0,720.83,-0.361
2/4/2024,01:00:00 am,0,720.81,-0.361
2/4/2024,01:30:00 am,0,720.65,-0.361
2/4/2024,02:00:00 am,0,720.80,-0.361
2/4/2024,02:30:00 am,0,720.92,-0.361
2/4/2024,03:00:00 am,0,720.84,-0.361
2/4/2024,03:30:00 am,0,720.76,-0.361
2/4/2024,04:00:00 am,0,720.78,-0.361
2/4/2024,04:30:00 am,0,720.79,-0.361
2/4/2024,05:00:00 am,0,720.70,-0.361
2/4/2024,05:30:00 am,0,720.72,-0.361
2/4/2024,06:00:00 am,0,720.67,-0.361
2/4/2024,06:30:00 am,0,720.37,-0.361
2/4/2024,07:00:00 am,0,720.10,-0.361
2/4/2024,07:30:00 am,0,719.78,-0.361
2/4/2024,08:00:00 am,0,719.32,-0.361
2/4/2024,08:30:00 am,0,719.04,-0.361
2/4/2024,09:00:00 am,0,718.75,-0.361
2/4/2024,09:30:00 am,0,718.62,-0.361
2/4/2024,10:00:00 am,0,718.45,-0.361
2/4/2024,10:30:00 am,0,718.16,-0.361
2/4/2024,11:00:00 am,0,717.98,-0.361
2/4/2024,11:30:00 am,0,717.73,-0.361
2/4/2024,12:00:00 pm,0,717.21,-0.361
2/4/2024,12:30:00 pm,0,717.29,-0.361
2/4/2024,01:00:00 pm,0,717.15,-0.361
2/4/2024,01:30:00 pm,0,717.07,-0.361
2/4/2024,02:00:00 pm,0,716.67,-0.361
2/4/2024,02:30:00 pm,0,716.93,-0.361
2/4/2024,03:00:00 pm,0,716.39,-0.361
2/4/2024,03:30:00 pm,0,717.17,-0.361
2/4/2024,04:00:00 pm,0,716.81,-0.361
2/4/2024,04:30:00 pm,0,716.89,-0.361
2/4/2024,05:00:00 pm,0,716.63,-0.361
2/4/2024,05:30:00 pm,0,716.23,-0.361
2/4/2024,06:00:00 pm,0,716.33,-0.361
2/4/2024,06:30:00 pm,0,716.02,-0.361
2/4/2024,07:00:00 pm,0,715.81,-0.361
2/4/2024,07:30:00 pm,0,715.37,-0.361
2/4/2024,08:00:00 pm,0,714.73,-0.361
2/4/2024,08:30:00 pm,0,714.35,-0.361
2/4/2024,09:00:00 pm,0,713.52,-0.361
2/4/2024,09:30:00 pm,0,713.15,-0.361
2/4/2024,10:00:00 pm,0,712.72,-0.361
2/4/2024,10:30:00 pm,0,713.00,-0.361
2/4/2024,11:00:00 pm,0,712.74,-0.361
2/4/2024,11:30:00 pm,0,711.99,-0.361
2/5/2024,12:00:00 am,0,712.26,-0.361
2/5/2024,12:30:00 am,0,711.96,-0.361
2/5/2024,01:00:00 am,0,712.13,-0.361
2/5/2024,01:30:00 am,0,712.59,-0.361
2/5/2024,02:00:00 am,0,712.56,-0.361
2/5/2024,02:30:00 am,0,712.20,-0.361
2/5/2024,03:00:00 am,0,712.67,-0.361
2/5/2024,03:30:00 am,0,712.77,-0.361
2/5/2024,04:00:00 am,0,713.15,-0.361
2/5/2024,04:30:00 am,0,712.98,-0.361
2/5/2024,05:00:00 am,0,713.01,-0.361
2/5/2024,05:30:00 am,0,713.47,-0.360
2/5/2024,06:00:00 am,0,713.39,-0.361
2/5/2024,06:30:00 am,0,713.51,-0.361
2/5/2024,07:00:00 am,0,713.74,-0.361
2/5/2024,07:30:00 am,0,713.82,-0.361
2/5/2024,08:00:00 am,0,714.12,-0.361
2/5/2024,08:30:00 am,0,714.29,-0.361
2/5/2024,09:00:00 am,0,714.34,-0.361
2/5/2024,09:30:00 am,0,714.74,-0.361
2/5/2024,10:00:00 am,0,714.68,-0.361
2/5/2024,10:30:00 am,0,714.81,-0.361
2/5/2024,11:00:00 am,0,714.96,-0.360
2/5/2024,11:30:00 am,0,714.91,-0.361
2/5/2024,12:00:00 pm,0,714.81,-0.361
2/5/2024,12:30:00 pm,0,715.20,-0.361
2/5/2024,01:00:00 pm,0,715.56,-0.360
2/5/2024,01:30:00 pm,0,715.68,-0.361
2/5/2024,02:00:00 pm,0,715.88,-0.361
2/5/2024,02:30:00 pm,0,716.03,-0.360
2/5/2024,03:00:00 pm,0,716.16,-0.361
2/5/2024,03:30:00 pm,0,716.45,-0.361
2/5/2024,04:00:00 pm,0,716.57,-0.360
2/5/2024,04:30:00 pm,0,716.82,-0.360
2/5/2024,05:00:00 pm,0,716.84,-0.361
2/5/2024,05:30:00 pm,0,717.18,-0.361
2/5/2024,06:00:00 pm,0,717.28,-0.361
2/5/2024,06:30:00 pm,0,717.46,-0.360
2/5/2024,07:00:00 pm,0,717.44,-0.361
2/5/2024,07:30:00 pm,0,717.26,-0.361
2/5/2024,08:00:00 pm,0,716.79,-0.361
2/5/2024,08:30:00 pm,0,716.66,-0.361
2/5/2024,09:00:00 pm,0,716.22,-0.360
2/5/2024,09:30:00 pm,0,716.33,-0.360
2/5/2024,10:00:00 pm,0,715.82,-0.360
2/5/2024,10:30:00 pm,0,716.48,-0.360
2/5/2024,11:00:00 pm,0,716.47,-0.360
2/5/2024,11:30:00 pm,0,715.99,-0.360
2/6/2024,12:00:00 am,0,715.99,-0.360
2/6/2024,12:30:00 am,0,716.21,-0.360
2/6/2024,01:00:00 am,0,716.14,-0.360
2/6/2024,01:30:00 am,0,715.64,-0.360
2/6/2024,02:00:00 am,0,715.81,-0.360
2/6/2024,02:30:00 am,0,715.80,-0.361
2/6/2024,03:00:00 am,0,715.78,-0.360
2/6/2024,03:30:00 am,0,716.04,-0.360
2/6/2024,04:00:00 am,0,716.18,-0.360
2/6/2024,04:30:00 am,0,715.77,-0.361
2/6/2024,05:00:00 am,0,715.92,-0.360
2/6/2024,05:30:00 am,0,715.66,-0.361
2/6/2024,06:00:00 am,0,715.78,-0.360
2/6/2024,06:30:00 am,0,715.51,-0.360
2/6/2024,07:00:00 am,0,715.45,-0.360
2/6/2024,07:30:00 am,0,715.10,-0.360
2/6/2024,08:00:00 am,0,715.09,-0.360
2/6/2024,08:30:00 am,0,715.10,-0.360
2/6/2024,09:00:00 am,0,714.88,-0.360
2/6/2024,09:30:00 am,0,715.00,-0.360
2/6/2024,10:00:00 am,0,714.60,-0.360
2/6/2024,10:30:00 am,0,714.33,-0.360
2/6/2024,11:00:00 am,0,714.16,-0.360
2/6/2024,11:30:00 am,0,713.37,-0.360
2/6/2024,12:00:00 pm,0,712.83,-0.360
2/6/2024,12:30:00 pm,0,712.66,-0.360
2/6/2024,01:00:00 pm,0,713.75,-0.361
2/6/2024,01:30:00 pm,0,713.59,-0.360
2/6/2024,02:00:00 pm,0,713.29,-0.360
2/6/2024,02:30:00 pm,0,713.15,-0.360
2/6/2024,03:00:00 pm,0,713.06,-0.360
2/6/2024,03:30:00 pm,0,713.08,-0.360
2/6/2024,04:00:00 pm,0,713.14,-0.360
2/6/2024,04:30:00 pm,0,713.14,-0.360
2/6/2024,05:00:00 pm,0,712.07,-0.361
2/6/2024,05:30:00 pm,0,712.10,-0.360
2/6/2024,06:00:00 pm,0,713.22,-0.360
2/6/2024,06:30:00 pm,0,713.15,-0.360
2/6/2024,07:00:00 pm,0,713.02,-0.360
2/6/2024,07:30:00 pm,0,712.69,-0.360
2/6/2024,08:00:00 pm,0,712.36,-0.360
2/6/2024,08:30:00 pm,0,712.19,-0.360
2/6/2024,09:00:00 pm,0,712.15,-0.360
2/6/2024,09:30:00 pm,0,711.94,-0.360
2/6/2024,10:00:00 pm,0,711.70,-0.360
2/6/2024,10:30:00 pm,0,711.73,-0.360
2/6/2024,11:00:00 pm,0,711.91,-0.360
2/6/2024,11:30:00 pm,0,711.89,-0.360
2/7/2024,12:00:00 am,0,711.97,-0.360
2/7/2024,12:30:00 am,0,711.97,-0.360
2/7/2024,01:00:00 am,0,712.05,-0.360
2/7/2024,01:30:00 am,0,712.26,-0.360
2/7/2024,02:00:00 am,0,712.51,-0.360
2/7/2024,02:30:00 am,0,712.62,-0.360
2/7/2024,03:00:00 am,0,712.76,-0.360
2/7/2024,03:30:00 am,0,712.90,-0.360
2/7/2024,04:00:00 am,0,713.06,-0.360
2/7/2024,04:30:00 am,0,713.19,-0.360
2/7/2024,05:00:00 am,0,713.32,-0.360
2/7/2024,05:30:00 am,0,713.57,-0.360
2/7/2024,06:00:00 am,0,713.61,-0.360
2/7/2024,06:30:00 am,0,713.72,-0.360
2/7/2024,07:00:00 am,0,714.02,-0.360
2/7/2024,07:30:00 am,0,714.01,-0.360
2/7/2024,08:00:00 am,0,714.10,-0.360
2/7/2024,08:30:00 am,0,714.22,-0.360
2/7/2024,09:00:00 am,0,714.28,-0.360
2/7/2024,09:30:00 am,0,714.40,-0.360
2/7/2024,10:00:00 am,0,714.56,-0.360
2/7/2024,10:30:00 am,0,714.47,-0.360
2/7/2024,11:00:00 am,0,714.45,-0.360
2/7/2024,11:30:00 am,0,714.50,-0.360
2/7/2024,12:00:00 pm,0,714.64,-0.360
2/7/2024,12:30:00 pm,0,714.76,-0.360
2/7/2024,01:00:00 pm,0,714.84,-0.360
2/7/2024,01:30:00 pm,0,714.77,-0.360
2/7/2024,02:00:00 pm,0,714.62,-0.360
2/7/2024,02:30:00 pm,0,714.70,-0.360
2/7/2024,03:00:00 pm,0,714.86,-0.360
2/7/2024,03:30:00 pm,0,714.93,-0.360
2/7/2024,04:00:00 pm,0,714.90,-0.360
2/7/2024,04:30:00 pm,0,715.53,-0.360
2/7/2024,05:00:00 pm,0,715.26,-0.360
2/7/2024,05:30:00 pm,0,715.29,-0.360
2/7/2024,06:00:00 pm,0,715.15,-0.360
2/7/2024,06:30:00 pm,0,715.08,-0.360
2/7/2024,07:00:00 pm,0,715.97,-0.360
2/7/2024,07:30:00 pm,0,714.51,-0.360
2/7/2024,08:00:00 pm,0,714.15,-0.360
2/7/2024,08:30:00 pm,0,714.42,-0.360
2/7/2024,09:00:00 pm,0,714.45,-0.360
2/7/2024,09:30:00 pm,0,713.98,-0.360
2/7/2024,10:00:00 pm,0,713.86,-0.360
2/7/2024,10:30:00 pm,0,713.50,-0.360
2/7/2024,11:00:00 pm,0,713.86,-0.360
2/7/2024,11:30:00 pm,0,713.29,-0.360
2/8/2024,12:00:00 am,0,712.99,-0.360
2/8/2024,12:30:00 am,0,712.56,-0.360
2/8/2024,01:00:00 am,0,712.19,-0.360
2/8/2024,01:30:00 am,0,712.11,-0.360
2/8/2024,02:00:00 am,0,711.89,-0.360
2/8/2024,02:30:00 am,0,711.79,-0.360
2/8/2024,03:00:00 am,0,711.93,-0.360
2/8/2024,03:30:00 am,0,711.69,-0.360
2/8/2024,04:00:00 am,0,711.59,-0.360
2/8/2024,04:30:00 am,0,711.55,-0.360
2/8/2024,05:00:00 am,0,711.66,-0.359
2/8/2024,05:30:00 am,0,711.70,-0.359
2/8/2024,06:00:00 am,0,712.08,-0.360
2/8/2024,06:30:00 am,0,712.23,-0.360
2/8/2024,07:00:00 am,0,712.43,-0.359
2/8/2024,07:30:00 am,0,712.58,-0.359
2/8/2024,08:00:00 am,0,712.83,-0.360
2/8/2024,08:30:00 am,0,713.00,-0.360
2/8/2024,09:00:00 am,0,713.14,-0.359
2/8/2024,09:30:00 am,0,713.33,-0.359
2/8/2024,10:00:00 am,0,713.54,-0.359
2/8/2024,10:30:00 am,0,713.50,-0.360
2/8/2024,11:00:00 am,0,713.77,-0.360
2/8/2024,11:30:00 am,0,714.06,-0.360
2/8/2024,12:00:00 pm,0,714.20,-0.360
2/8/2024,12:30:00 pm,0,714.36,-0.359
2/8/2024,01:00:00 pm,0,714.52,-0.359
2/8/2024,01:30:00 pm,0,714.63,-0.359
2/8/2024,02:00:00 pm,0,715.20,-0.359
2/8/2024,02:30:00 pm,0,715.49,-0.360
2/8/2024,03:00:00 pm,0,716.03,-0.359
2/8/2024,03:30:00 pm,0,716.29,-0.359
2/8/2024,04:00:00 pm,0,716.41,-0.359
2/8/2024,04:30:00 pm,0,716.50,-0.359
2/8/2024,05:00:00 pm,0,716.66,-0.359
2/8/2024,05:30:00 pm,0,716.74,-0.359
2/8/2024,06:00:00 pm,0,716.89,-0.359
2/8/2024,06:30:00 pm,0,716.91,-0.359
2/8/2024,07:00:00 pm,0,717.07,-0.360
2/8/2024,07:30:00 pm,0,717.11,-0.359
2/8/2024,08:00:00 pm,0,717.19,-0.359
2/8/2024,08:30:00 pm,0,717.06,-0.359
2/8/2024,09:00:00 pm,0,716.95,-0.359
2/8/2024,09:30:00 pm,0,717.01,-0.359
2/8/2024,10:00:00 pm,0,717.15,-0.359
2/8/2024,10:30:00 pm,0,717.11,-0.360
2/8/2024,11:00:00 pm,0,717.40,-0.359
2/8/2024,11:30:00 pm,0,717.49,-0.359
2/9/2024,12:00:00 am,0,717.94,-0.359
2/9/2024,12:30:00 am,0,717.76,-0.359
2/9/2024,01:00:00 am,0,718.33,-0.359
2/9/2024,01:30:00 am,0,718.01,-0.359
