Serial_number:
2042784
Project ID:
Hydroclimate
Location:
DanaFkBugCamp
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/18/2023,10:30:00 pm,0,798.85,13.270
8/18/2023,11:00:00 pm,0,798.34,13.580
8/18/2023,11:30:00 pm,0,798.03,13.820
8/19/2023,12:00:00 am,0,797.64,13.974
8/19/2023,12:30:00 am,0,797.39,14.037
8/19/2023,01:00:00 am,0,797.27,14.037
8/19/2023,01:30:00 am,0,797.07,14.013
8/19/2023,02:00:00 am,0,797.34,13.976
8/19/2023,02:30:00 am,0,797.54,13.919
8/19/2023,03:00:00 am,0,797.52,13.832
8/19/2023,03:30:00 am,0,797.29,13.722
8/19/2023,04:00:00 am,0,797.57,13.598
8/19/2023,04:30:00 am,0,798.00,13.464
8/19/2023,05:00:00 am,0,798.06,13.320
8/19/2023,05:30:00 am,0,798.14,13.162
8/19/2023,06:00:00 am,0,798.06,12.984
8/19/2023,06:30:00 am,0,798.13,12.777
8/19/2023,07:00:00 am,0,798.16,12.551
8/19/2023,07:30:00 am,0,798.18,12.316
8/19/2023,08:00:00 am,0,797.96,12.071
8/19/2023,08:30:00 am,0,797.95,11.826
8/19/2023,09:00:00 am,0,798.17,11.579
8/19/2023,09:30:00 am,0,797.94,11.333
8/19/2023,10:00:00 am,0,798.13,11.088
8/19/2023,10:30:00 am,0,798.16,10.846
8/19/2023,11:00:00 am,0,797.93,10.610
8/19/2023,11:30:00 am,0,798.06,10.383
8/19/2023,12:00:00 pm,0,798.00,10.167
8/19/2023,12:30:00 pm,0,797.92,9.954
8/19/2023,01:00:00 pm,0,797.99,9.749
8/19/2023,01:30:00 pm,0,797.91,9.550
8/19/2023,02:00:00 pm,0,797.93,9.354
8/19/2023,02:30:00 pm,0,797.64,9.166
8/19/2023,03:00:00 pm,0,797.83,8.998
8/19/2023,03:30:00 pm,0,797.68,8.862
8/19/2023,04:00:00 pm,0,797.53,8.778
8/19/2023,04:30:00 pm,0,797.24,8.753
8/19/2023,05:00:00 pm,0,797.33,8.805
8/19/2023,05:30:00 pm,0,797.33,8.908
8/19/2023,06:00:00 pm,0,797.56,9.056
8/19/2023,06:30:00 pm,0,797.36,9.206
8/19/2023,07:00:00 pm,0,797.21,9.397
8/19/2023,07:30:00 pm,0,796.96,9.657
8/19/2023,08:00:00 pm,0,796.77,9.922
8/19/2023,08:30:00 pm,0,796.72,10.149
8/19/2023,09:00:00 pm,0,796.50,10.373
8/19/2023,09:30:00 pm,0,796.23,10.683
8/19/2023,10:00:00 pm,0,795.93,11.088
8/19/2023,10:30:00 pm,0,795.61,11.406
8/19/2023,11:00:00 pm,0,795.27,11.594
8/19/2023,11:30:00 pm,0,795.41,11.703
8/20/2023,12:00:00 am,0,795.08,11.795
8/20/2023,12:30:00 am,0,795.11,11.882
8/20/2023,01:00:00 am,0,794.88,11.932
8/20/2023,01:30:00 am,0,795.32,11.943
8/20/2023,02:00:00 am,0,795.96,11.916
8/20/2023,02:30:00 am,0,796.37,11.847
8/20/2023,03:00:00 am,0,795.98,11.777
8/20/2023,03:30:00 am,0,795.46,11.713
8/20/2023,04:00:00 am,0,795.43,11.622
8/20/2023,04:30:00 am,0,795.41,11.499
8/20/2023,05:00:00 am,0,795.76,11.363
8/20/2023,05:30:00 am,0,795.65,11.226
8/20/2023,06:00:00 am,0,795.58,11.096
8/20/2023,06:30:00 am,0,795.37,10.980
8/20/2023,07:00:00 am,0,795.31,10.878
8/20/2023,07:30:00 am,0,795.33,10.785
8/20/2023,08:00:00 am,0,794.98,10.695
8/20/2023,08:30:00 am,0,795.11,10.602
8/20/2023,09:00:00 am,0,794.83,10.506
8/20/2023,09:30:00 am,0,794.61,10.404
8/20/2023,10:00:00 am,0,794.56,10.297
8/20/2023,10:30:00 am,0,794.53,10.187
8/20/2023,11:00:00 am,0,794.76,10.074
8/20/2023,11:30:00 am,0,794.79,9.957
8/20/2023,12:00:00 pm,0,794.69,9.838
8/20/2023,12:30:00 pm,0,794.47,9.722
8/20/2023,01:00:00 pm,0,795.00,9.610
