Serial_number:
2042784
Project ID:
Hydroclimate
Location:
DanaFkBugCamp
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/22/2023,03:00:00 am,0,784.76,8.003
9/22/2023,03:30:00 am,0,785.04,7.894
9/22/2023,04:00:00 am,0,785.34,7.781
9/22/2023,04:30:00 am,0,785.59,7.665
9/22/2023,05:00:00 am,0,785.70,7.547
9/22/2023,05:30:00 am,0,785.71,7.425
9/22/2023,06:00:00 am,0,785.85,7.296
9/22/2023,06:30:00 am,0,785.95,7.160
9/22/2023,07:00:00 am,0,785.99,7.014
9/22/2023,07:30:00 am,0,786.02,6.857
9/22/2023,08:00:00 am,0,786.17,6.689
9/22/2023,08:30:00 am,0,786.38,6.514
9/22/2023,09:00:00 am,0,786.35,6.332
9/22/2023,09:30:00 am,0,786.38,6.148
9/22/2023,10:00:00 am,0,786.42,5.962
9/22/2023,10:30:00 am,0,786.54,5.776
9/22/2023,11:00:00 am,0,786.61,5.587
9/22/2023,11:30:00 am,0,786.50,5.398
9/22/2023,12:00:00 pm,0,786.49,5.203
9/22/2023,12:30:00 pm,0,786.65,5.007
9/22/2023,01:00:00 pm,0,786.82,4.810
9/22/2023,01:30:00 pm,0,786.94,4.614
9/22/2023,02:00:00 pm,0,787.07,4.420
9/22/2023,02:30:00 pm,0,787.28,4.231
9/22/2023,03:00:00 pm,0,787.28,4.048
9/22/2023,03:30:00 pm,0,787.30,3.877
9/22/2023,04:00:00 pm,0,787.35,3.727
9/22/2023,04:30:00 pm,0,787.49,3.650
9/22/2023,05:00:00 pm,0,787.51,3.670
9/22/2023,05:30:00 pm,0,787.66,3.725
9/22/2023,06:00:00 pm,0,787.78,3.792
9/22/2023,06:30:00 pm,0,787.64,3.940
9/22/2023,07:00:00 pm,0,787.65,4.156
9/22/2023,07:30:00 pm,0,787.68,4.426
9/22/2023,08:00:00 pm,0,787.50,4.725
9/22/2023,08:30:00 pm,0,787.51,5.055
9/22/2023,09:00:00 pm,0,787.38,5.413
9/22/2023,09:30:00 pm,0,787.28,5.786
9/22/2023,10:00:00 pm,0,787.29,6.159
9/22/2023,10:30:00 pm,0,787.20,6.520
9/22/2023,11:00:00 pm,0,787.16,6.835
9/22/2023,11:30:00 pm,0,787.01,7.081
9/23/2023,12:00:00 am,0,787.16,7.261
9/23/2023,12:30:00 am,0,787.22,7.383
9/23/2023,01:00:00 am,0,787.35,7.453
9/23/2023,01:30:00 am,0,787.45,7.484
9/23/2023,02:00:00 am,0,787.45,7.490
9/23/2023,02:30:00 am,0,787.70,7.480
9/23/2023,03:00:00 am,0,787.75,7.456
9/23/2023,03:30:00 am,0,787.76,7.420
9/23/2023,04:00:00 am,0,788.05,7.376
9/23/2023,04:30:00 am,0,788.20,7.327
9/23/2023,05:00:00 am,0,788.14,7.269
9/23/2023,05:30:00 am,0,788.14,7.201
9/23/2023,06:00:00 am,0,787.97,7.123
9/23/2023,06:30:00 am,0,788.04,7.039
9/23/2023,07:00:00 am,0,787.95,6.947
9/23/2023,07:30:00 am,0,787.83,6.846
9/23/2023,08:00:00 am,0,787.78,6.736
9/23/2023,08:30:00 am,0,787.86,6.620
9/23/2023,09:00:00 am,0,787.84,6.500
9/23/2023,09:30:00 am,0,787.67,6.374
9/23/2023,10:00:00 am,0,787.74,6.240
9/23/2023,10:30:00 am,0,787.67,6.100
9/23/2023,11:00:00 am,0,787.67,5.953
9/23/2023,11:30:00 am,0,787.51,5.797
9/23/2023,12:00:00 pm,0,787.60,5.637
9/23/2023,12:30:00 pm,0,787.72,5.471
9/23/2023,01:00:00 pm,0,787.73,5.296
9/23/2023,01:30:00 pm,0,787.86,5.115
9/23/2023,02:00:00 pm,0,788.14,4.931
9/23/2023,02:30:00 pm,0,788.28,4.746
9/23/2023,03:00:00 pm,0,788.38,4.564
9/23/2023,03:30:00 pm,0,788.18,4.394
9/23/2023,04:00:00 pm,0,788.16,4.245
9/23/2023,04:30:00 pm,0,788.11,4.170
9/23/2023,05:00:00 pm,0,788.17,4.200
9/23/2023,05:30:00 pm,0,788.30,4.271
9/23/2023,06:00:00 pm,0,788.29,4.343
9/23/2023,06:30:00 pm,0,788.44,4.493
9/23/2023,07:00:00 pm,0,788.35,4.704
9/23/2023,07:30:00 pm,0,788.38,4.964
9/23/2023,08:00:00 pm,0,788.29,5.252
9/23/2023,08:30:00 pm,0,788.20,5.574
9/23/2023,09:00:00 pm,0,788.16,5.917
9/23/2023,09:30:00 pm,0,787.82,6.274
9/23/2023,10:00:00 pm,0,788.18,6.633
9/23/2023,10:30:00 pm,0,788.11,6.981
9/23/2023,11:00:00 pm,0,788.14,7.291
9/23/2023,11:30:00 pm,0,788.06,7.535
9/24/2023,12:00:00 am,0,788.04,7.713
9/24/2023,12:30:00 am,0,788.07,7.826
9/24/2023,01:00:00 am,0,788.07,7.879
9/24/2023,01:30:00 am,0,788.03,7.885
9/24/2023,02:00:00 am,0,788.25,7.860
9/24/2023,02:30:00 am,0,788.34,7.816
9/24/2023,03:00:00 am,0,788.42,7.758
9/24/2023,03:30:00 am,0,788.37,7.686
9/24/2023,04:00:00 am,0,788.25,7.608
9/24/2023,04:30:00 am,0,788.38,7.527
9/24/2023,05:00:00 am,0,788.29,7.444
9/24/2023,05:30:00 am,0,788.36,7.358
9/24/2023,06:00:00 am,0,788.59,7.265
9/24/2023,06:30:00 am,0,788.67,7.169
9/24/2023,07:00:00 am,0,788.56,7.065
9/24/2023,07:30:00 am,0,788.57,6.953
9/24/2023,08:00:00 am,0,788.74,6.834
9/24/2023,08:30:00 am,0,788.83,6.711
9/24/2023,09:00:00 am,0,788.71,6.579
9/24/2023,09:30:00 am,0,788.48,6.439
9/24/2023,10:00:00 am,0,788.36,6.289
9/24/2023,10:30:00 am,0,788.30,6.134
9/24/2023,11:00:00 am,0,788.18,5.971
9/24/2023,11:30:00 am,0,788.20,5.803
9/24/2023,12:00:00 pm,0,788.15,5.633
9/24/2023,12:30:00 pm,0,788.45,5.458
9/24/2023,01:00:00 pm,0,788.47,5.279
9/24/2023,01:30:00 pm,0,788.60,5.102
9/24/2023,02:00:00 pm,0,788.54,4.923
9/24/2023,02:30:00 pm,0,788.61,4.747
9/24/2023,03:00:00 pm,0,788.93,4.575
9/24/2023,03:30:00 pm,0,788.87,4.414
9/24/2023,04:00:00 pm,0,788.93,4.272
9/24/2023,04:30:00 pm,0,788.89,4.203
9/24/2023,05:00:00 pm,0,788.94,4.237
9/24/2023,05:30:00 pm,0,788.85,4.310
9/24/2023,06:00:00 pm,0,788.91,4.387
9/24/2023,06:30:00 pm,0,788.95,4.545
9/24/2023,07:00:00 pm,0,788.94,4.773
9/24/2023,07:30:00 pm,0,788.93,5.048
9/24/2023,08:00:00 pm,0,788.84,5.348
9/24/2023,08:30:00 pm,0,788.89,5.675
9/24/2023,09:00:00 pm,0,788.73,6.023
9/24/2023,09:30:00 pm,0,788.62,6.382
9/24/2023,10:00:00 pm,0,788.58,6.734
9/24/2023,10:30:00 pm,0,788.45,7.071
9/24/2023,11:00:00 pm,0,788.50,7.375
9/24/2023,11:30:00 pm,0,788.53,7.617
9/25/2023,12:00:00 am,0,788.55,7.791
9/25/2023,12:30:00 am,0,788.56,7.895
9/25/2023,01:00:00 am,0,788.69,7.933
9/25/2023,01:30:00 am,0,788.63,7.922
9/25/2023,02:00:00 am,0,788.58,7.877
9/25/2023,02:30:00 am,0,788.72,7.812
9/25/2023,03:00:00 am,0,788.83,7.730
9/25/2023,03:30:00 am,0,788.92,7.638
9/25/2023,04:00:00 am,0,789.06,7.535
9/25/2023,04:30:00 am,0,789.04,7.429
9/25/2023,05:00:00 am,0,789.09,7.320
9/25/2023,05:30:00 am,0,789.26,7.210
9/25/2023,06:00:00 am,0,789.27,7.093
9/25/2023,06:30:00 am,0,789.20,6.969
9/25/2023,07:00:00 am,0,789.20,6.833
9/25/2023,07:30:00 am,0,789.14,6.690
9/25/2023,08:00:00 am,0,789.13,6.537
9/25/2023,08:30:00 am,0,789.19,6.381
9/25/2023,09:00:00 am,0,789.05,6.220
9/25/2023,09:30:00 am,0,789.01,6.058
9/25/2023,10:00:00 am,0,788.81,5.895
9/25/2023,10:30:00 am,0,788.70,5.733
9/25/2023,11:00:00 am,0,788.69,5.570
9/25/2023,11:30:00 am,0,788.79,5.408
9/25/2023,12:00:00 pm,0,788.98,5.245
9/25/2023,12:30:00 pm,0,789.07,5.079
9/25/2023,01:00:00 pm,0,789.19,4.913
9/25/2023,01:30:00 pm,0,789.34,4.747
9/25/2023,02:00:00 pm,0,789.24,4.581
9/25/2023,02:30:00 pm,0,789.37,4.416
9/25/2023,03:00:00 pm,0,789.58,4.259
9/25/2023,03:30:00 pm,0,789.65,4.115
9/25/2023,04:00:00 pm,0,789.47,3.988
9/25/2023,04:30:00 pm,0,789.69,3.924
9/25/2023,05:00:00 pm,0,789.84,3.958
9/25/2023,05:30:00 pm,0,789.80,4.032
9/25/2023,06:00:00 pm,0,789.67,4.105
9/25/2023,06:30:00 pm,0,789.78,4.260
9/25/2023,07:00:00 pm,0,789.81,4.484
9/25/2023,07:30:00 pm,0,789.75,4.745
9/25/2023,08:00:00 pm,0,789.80,5.029
9/25/2023,08:30:00 pm,0,789.60,5.343
9/25/2023,09:00:00 pm,0,789.74,5.682
9/25/2023,09:30:00 pm,0,789.55,6.034
9/25/2023,10:00:00 pm,0,789.45,6.386
9/25/2023,10:30:00 pm,0,789.32,6.720
9/25/2023,11:00:00 pm,0,789.23,7.011
9/25/2023,11:30:00 pm,0,789.16,7.237
9/26/2023,12:00:00 am,0,789.00,7.399
9/26/2023,12:30:00 am,0,789.06,7.497
9/26/2023,01:00:00 am,0,789.06,7.533
9/26/2023,01:30:00 am,0,789.18,7.519
9/26/2023,02:00:00 am,0,789.19,7.472
9/26/2023,02:30:00 am,0,789.34,7.402
9/26/2023,03:00:00 am,0,789.39,7.320
9/26/2023,03:30:00 am,0,789.49,7.229
9/26/2023,04:00:00 am,0,789.61,7.136
9/26/2023,04:30:00 am,0,789.61,7.044
9/26/2023,05:00:00 am,0,789.95,6.954
9/26/2023,05:30:00 am,0,789.96,6.863
9/26/2023,06:00:00 am,0,790.18,6.771
9/26/2023,06:30:00 am,0,790.17,6.673
9/26/2023,07:00:00 am,0,790.33,6.567
9/26/2023,07:30:00 am,0,790.23,6.456
9/26/2023,08:00:00 am,0,790.24,6.338
9/26/2023,08:30:00 am,0,790.41,6.214
9/26/2023,09:00:00 am,0,790.22,6.084
9/26/2023,09:30:00 am,0,790.06,5.950
9/26/2023,10:00:00 am,0,789.76,5.815
9/26/2023,10:30:00 am,0,789.69,5.676
9/26/2023,11:00:00 am,0,789.66,5.536
9/26/2023,11:30:00 am,0,789.72,5.396
9/26/2023,12:00:00 pm,0,789.79,5.251
9/26/2023,12:30:00 pm,0,789.81,5.102
9/26/2023,01:00:00 pm,0,789.70,4.952
9/26/2023,01:30:00 pm,0,789.89,4.799
9/26/2023,02:00:00 pm,0,789.97,4.645
9/26/2023,02:30:00 pm,0,790.22,4.493
9/26/2023,03:00:00 pm,0,790.41,4.347
9/26/2023,03:30:00 pm,0,790.34,4.213
9/26/2023,04:00:00 pm,0,790.46,4.096
9/26/2023,04:30:00 pm,0,790.30,4.050
9/26/2023,05:00:00 pm,0,790.21,4.097
9/26/2023,05:30:00 pm,0,790.24,4.191
9/26/2023,06:00:00 pm,0,790.27,4.282
9/26/2023,06:30:00 pm,0,790.34,4.449
9/26/2023,07:00:00 pm,0,790.46,4.689
9/26/2023,07:30:00 pm,0,790.40,4.974
9/26/2023,08:00:00 pm,0,790.28,5.285
9/26/2023,08:30:00 pm,0,789.99,5.625
9/26/2023,09:00:00 pm,0,789.76,5.976
9/26/2023,09:30:00 pm,0,789.62,6.327
9/26/2023,10:00:00 pm,0,789.43,6.670
9/26/2023,10:30:00 pm,0,789.18,6.999
9/26/2023,11:00:00 pm,0,789.06,7.298
9/26/2023,11:30:00 pm,0,789.07,7.542
9/27/2023,12:00:00 am,0,789.26,7.721
9/27/2023,12:30:00 am,0,789.59,7.834
9/27/2023,01:00:00 am,0,789.58,7.881
9/27/2023,01:30:00 am,0,789.31,7.876
9/27/2023,02:00:00 am,0,789.25,7.835
9/27/2023,02:30:00 am,0,789.21,7.769
9/27/2023,03:00:00 am,0,789.42,7.690
9/27/2023,03:30:00 am,0,789.49,7.598
9/27/2023,04:00:00 am,0,789.45,7.499
9/27/2023,04:30:00 am,0,789.43,7.396
9/27/2023,05:00:00 am,0,789.64,7.292
9/27/2023,05:30:00 am,0,789.55,7.190
9/27/2023,06:00:00 am,0,789.59,7.089
9/27/2023,06:30:00 am,0,789.62,6.986
9/27/2023,07:00:00 am,0,789.51,6.885
9/27/2023,07:30:00 am,0,789.47,6.781
9/27/2023,08:00:00 am,0,789.33,6.675
9/27/2023,08:30:00 am,0,789.24,6.568
9/27/2023,09:00:00 am,0,789.06,6.461
9/27/2023,09:30:00 am,0,788.86,6.354
9/27/2023,10:00:00 am,0,788.61,6.245
9/27/2023,10:30:00 am,0,788.77,6.137
9/27/2023,11:00:00 am,0,788.81,6.027
9/27/2023,11:30:00 am,0,788.81,5.913
9/27/2023,12:00:00 pm,0,788.77,5.795
9/27/2023,12:30:00 pm,0,788.69,5.673
9/27/2023,01:00:00 pm,0,788.90,5.545
9/27/2023,01:30:00 pm,0,789.07,5.417
9/27/2023,02:00:00 pm,0,789.03,5.287
9/27/2023,02:30:00 pm,0,789.07,5.157
9/27/2023,03:00:00 pm,0,789.06,5.025
9/27/2023,03:30:00 pm,0,788.92,4.898
9/27/2023,04:00:00 pm,0,788.83,4.789
9/27/2023,04:30:00 pm,0,788.78,4.747
9/27/2023,05:00:00 pm,0,788.61,4.791
9/27/2023,05:30:00 pm,0,788.55,4.882
9/27/2023,06:00:00 pm,0,788.40,4.970
9/27/2023,06:30:00 pm,0,788.17,5.135
9/27/2023,07:00:00 pm,0,787.94,5.369
9/27/2023,07:30:00 pm,0,787.84,5.653
9/27/2023,08:00:00 pm,0,787.65,5.965
9/27/2023,08:30:00 pm,0,787.55,6.303
9/27/2023,09:00:00 pm,0,787.34,6.654
9/27/2023,09:30:00 pm,0,787.04,6.999
9/27/2023,10:00:00 pm,0,786.80,7.331
9/27/2023,10:30:00 pm,0,786.51,7.647
9/27/2023,11:00:00 pm,0,786.48,7.936
9/27/2023,11:30:00 pm,0,786.40,8.169
9/28/2023,12:00:00 am,0,786.61,8.337
9/28/2023,12:30:00 am,0,786.48,8.441
9/28/2023,01:00:00 am,0,786.36,8.481
9/28/2023,01:30:00 am,0,786.25,8.470
9/28/2023,02:00:00 am,0,786.27,8.422
9/28/2023,02:30:00 am,0,786.31,8.349
9/28/2023,03:00:00 am,0,786.36,8.262
9/28/2023,03:30:00 am,0,786.35,8.165
9/28/2023,04:00:00 am,0,786.27,8.058
9/28/2023,04:30:00 am,0,786.42,7.949
9/28/2023,05:00:00 am,0,786.29,7.843
9/28/2023,05:30:00 am,0,786.26,7.741
9/28/2023,06:00:00 am,0,786.18,7.644
9/28/2023,06:30:00 am,0,786.08,7.549
9/28/2023,07:00:00 am,0,786.04,7.456
9/28/2023,07:30:00 am,0,785.84,7.363
9/28/2023,08:00:00 am,0,785.96,7.271
9/28/2023,08:30:00 am,0,785.88,7.178
9/28/2023,09:00:00 am,0,785.82,7.084
9/28/2023,09:30:00 am,0,785.60,6.986
9/28/2023,10:00:00 am,0,785.45,6.885
9/28/2023,10:30:00 am,0,785.14,6.784
9/28/2023,11:00:00 am,0,785.12,6.682
9/28/2023,11:30:00 am,0,784.81,6.577
9/28/2023,12:00:00 pm,0,785.07,6.465
9/28/2023,12:30:00 pm,0,785.05,6.348
9/28/2023,01:00:00 pm,0,785.32,6.220
9/28/2023,01:30:00 pm,0,785.18,6.081
9/28/2023,02:00:00 pm,0,785.08,5.934
9/28/2023,02:30:00 pm,0,784.96,5.783
9/28/2023,03:00:00 pm,0,784.92,5.631
9/28/2023,03:30:00 pm,0,785.03,5.487
9/28/2023,04:00:00 pm,0,784.90,5.364
9/28/2023,04:30:00 pm,0,784.87,5.308
9/28/2023,05:00:00 pm,0,784.80,5.329
9/28/2023,05:30:00 pm,0,784.80,5.397
9/28/2023,06:00:00 pm,0,784.71,5.470
9/28/2023,06:30:00 pm,0,784.61,5.618
9/28/2023,07:00:00 pm,0,784.55,5.830
9/28/2023,07:30:00 pm,0,784.40,6.089
9/28/2023,08:00:00 pm,0,784.28,6.375
9/28/2023,08:30:00 pm,0,784.22,6.688
9/28/2023,09:00:00 pm,0,784.07,7.013
9/28/2023,09:30:00 pm,0,784.00,7.331
9/28/2023,10:00:00 pm,0,783.85,7.636
9/28/2023,10:30:00 pm,0,783.80,7.926
9/28/2023,11:00:00 pm,0,783.74,8.192
9/28/2023,11:30:00 pm,0,783.71,8.409
9/29/2023,12:00:00 am,0,783.72,8.568
9/29/2023,12:30:00 am,0,783.85,8.668
9/29/2023,01:00:00 am,0,783.83,8.707
9/29/2023,01:30:00 am,0,783.95,8.696
9/29/2023,02:00:00 am,0,783.80,8.648
9/29/2023,02:30:00 am,0,784.05,8.573
9/29/2023,03:00:00 am,0,784.11,8.480
9/29/2023,03:30:00 am,0,784.03,8.376
9/29/2023,04:00:00 am,0,783.95,8.266
9/29/2023,04:30:00 am,0,783.84,8.153
9/29/2023,05:00:00 am,0,783.81,8.044
9/29/2023,05:30:00 am,0,783.68,7.939
9/29/2023,06:00:00 am,0,783.54,7.838
9/29/2023,06:30:00 am,0,783.31,7.740
9/29/2023,07:00:00 am,0,783.17,7.641
9/29/2023,07:30:00 am,0,783.14,7.539
9/29/2023,08:00:00 am,0,783.02,7.437
9/29/2023,08:30:00 am,0,783.00,7.334
9/29/2023,09:00:00 am,0,783.00,7.228
9/29/2023,09:30:00 am,0,782.81,7.119
9/29/2023,10:00:00 am,0,782.72,7.007
9/29/2023,10:30:00 am,0,782.67,6.894
9/29/2023,11:00:00 am,0,782.47,6.779
9/29/2023,11:30:00 am,0,782.37,6.661
9/29/2023,12:00:00 pm,0,782.33,6.541
9/29/2023,12:30:00 pm,0,782.35,6.417
9/29/2023,01:00:00 pm,0,782.22,6.290
9/29/2023,01:30:00 pm,0,782.15,6.156
9/29/2023,02:00:00 pm,0,782.16,6.016
9/29/2023,02:30:00 pm,0,782.06,5.872
9/29/2023,03:00:00 pm,0,782.07,5.728
9/29/2023,03:30:00 pm,0,781.89,5.589
9/29/2023,04:00:00 pm,0,781.87,5.470
9/29/2023,04:30:00 pm,0,781.72,5.416
9/29/2023,05:00:00 pm,0,781.55,5.439
9/29/2023,05:30:00 pm,0,781.57,5.504
9/29/2023,06:00:00 pm,0,781.52,5.576
9/29/2023,06:30:00 pm,0,781.47,5.710
9/29/2023,07:00:00 pm,0,781.29,5.906
9/29/2023,07:30:00 pm,0,781.19,6.150
9/29/2023,08:00:00 pm,0,780.91,6.417
9/29/2023,08:30:00 pm,0,780.80,6.703
9/29/2023,09:00:00 pm,0,780.47,6.992
9/29/2023,09:30:00 pm,0,780.19,7.283
9/29/2023,10:00:00 pm,0,780.34,7.571
9/29/2023,10:30:00 pm,0,780.10,7.854
9/29/2023,11:00:00 pm,0,779.88,8.102
9/29/2023,11:30:00 pm,0,779.78,8.289
9/30/2023,12:00:00 am,0,779.85,8.397
9/30/2023,12:30:00 am,0,779.65,8.426
9/30/2023,01:00:00 am,0,779.50,8.394
9/30/2023,01:30:00 am,0,779.24,8.313
9/30/2023,02:00:00 am,0,778.91,8.203
9/30/2023,02:30:00 am,0,778.75,8.076
9/30/2023,03:00:00 am,0,778.78,7.950
9/30/2023,03:30:00 am,0,778.61,7.826
9/30/2023,04:00:00 am,0,778.58,7.713
9/30/2023,04:30:00 am,0,778.21,7.614
9/30/2023,05:00:00 am,0,777.89,7.526
9/30/2023,05:30:00 am,0,777.79,7.444
9/30/2023,06:00:00 am,0,777.85,7.367
9/30/2023,06:30:00 am,0,777.80,7.292
9/30/2023,07:00:00 am,0,777.58,7.223
9/30/2023,07:30:00 am,0,777.28,7.152
9/30/2023,08:00:00 am,0,776.70,7.080
9/30/2023,08:30:00 am,0,776.58,7.010
9/30/2023,09:00:00 am,0,777.03,6.934
9/30/2023,09:30:00 am,0,776.44,6.719
9/30/2023,10:00:00 am,0,776.29,6.454
9/30/2023,10:30:00 am,0,776.31,6.205
9/30/2023,11:00:00 am,0,776.36,6.005
9/30/2023,11:30:00 am,0,775.95,5.852
9/30/2023,12:00:00 pm,0,775.77,5.735
9/30/2023,12:30:00 pm,0,775.63,5.655
9/30/2023,01:00:00 pm,0,775.63,5.601
9/30/2023,01:30:00 pm,0,776.02,5.539
9/30/2023,02:00:00 pm,0,776.12,5.455
9/30/2023,02:30:00 pm,0,776.10,5.368
9/30/2023,03:00:00 pm,0,776.14,5.287
9/30/2023,03:30:00 pm,0,776.39,5.217
9/30/2023,04:00:00 pm,0,776.69,5.159
9/30/2023,04:30:00 pm,0,776.59,5.118
9/30/2023,05:00:00 pm,0,776.79,5.114
9/30/2023,05:30:00 pm,0,776.68,5.102
9/30/2023,06:00:00 pm,0,776.59,5.134
9/30/2023,06:30:00 pm,0,776.64,5.235
9/30/2023,07:00:00 pm,0,776.50,5.361
9/30/2023,07:30:00 pm,0,776.37,5.498
9/30/2023,08:00:00 pm,0,776.45,5.629
9/30/2023,08:30:00 pm,0,776.48,5.753
9/30/2023,09:00:00 pm,0,776.18,5.855
9/30/2023,09:30:00 pm,0,776.23,5.941
9/30/2023,10:00:00 pm,0,776.39,6.024
9/30/2023,10:30:00 pm,0,776.24,6.090
9/30/2023,11:00:00 pm,0,776.72,6.144
9/30/2023,11:30:00 pm,0,776.52,6.166
10/1/2023,12:00:00 am,0,776.74,6.176
10/1/2023,12:30:00 am,0,776.94,6.175
10/1/2023,01:00:00 am,0,776.91,6.152
10/1/2023,01:30:00 am,0,777.04,6.095
10/1/2023,02:00:00 am,0,777.07,6.007
10/1/2023,02:30:00 am,0,777.11,5.898
10/1/2023,03:00:00 am,0,777.33,5.782
10/1/2023,03:30:00 am,0,777.41,5.669
10/1/2023,04:00:00 am,0,777.34,5.568
10/1/2023,04:30:00 am,0,777.22,5.474
10/1/2023,05:00:00 am,0,777.30,5.382
10/1/2023,05:30:00 am,0,777.48,5.285
10/1/2023,06:00:00 am,0,777.52,5.187
10/1/2023,06:30:00 am,0,777.51,5.101
10/1/2023,07:00:00 am,0,777.60,5.029
10/1/2023,07:30:00 am,0,777.58,4.970
10/1/2023,08:00:00 am,0,777.59,4.914
10/1/2023,08:30:00 am,0,777.60,4.853
10/1/2023,09:00:00 am,0,777.60,4.786
10/1/2023,09:30:00 am,0,777.51,4.715
10/1/2023,10:00:00 am,0,777.41,4.640
10/1/2023,10:30:00 am,0,777.41,4.564
10/1/2023,11:00:00 am,0,777.31,4.486
10/1/2023,11:30:00 am,0,777.37,4.411
10/1/2023,12:00:00 pm,0,777.34,4.335
10/1/2023,12:30:00 pm,0,777.54,4.254
10/1/2023,01:00:00 pm,0,777.72,4.162
10/1/2023,01:30:00 pm,0,777.75,4.075
10/1/2023,02:00:00 pm,0,777.98,4.002
10/1/2023,02:30:00 pm,0,778.16,3.940
10/1/2023,03:00:00 pm,0,778.48,3.888
10/1/2023,03:30:00 pm,0,778.71,3.847
10/1/2023,04:00:00 pm,0,778.88,3.822
10/1/2023,04:30:00 pm,0,778.89,3.815
10/1/2023,05:00:00 pm,0,778.92,3.871
10/1/2023,05:30:00 pm,0,778.83,3.915
10/1/2023,06:00:00 pm,0,778.84,3.993
10/1/2023,06:30:00 pm,0,779.00,4.151
10/1/2023,07:00:00 pm,0,779.13,4.356
10/1/2023,07:30:00 pm,0,779.17,4.551
10/1/2023,08:00:00 pm,0,779.30,4.666
10/1/2023,08:30:00 pm,0,779.25,4.788
10/1/2023,09:00:00 pm,0,779.63,4.914
10/1/2023,09:30:00 pm,0,779.56,5.012
10/1/2023,10:00:00 pm,0,779.78,5.096
10/1/2023,10:30:00 pm,0,779.90,5.174
10/1/2023,11:00:00 pm,0,780.10,5.258
10/1/2023,11:30:00 pm,0,780.25,5.359
10/2/2023,12:00:00 am,0,780.46,5.454
10/2/2023,12:30:00 am,0,780.59,5.510
10/2/2023,01:00:00 am,0,780.70,5.513
10/2/2023,01:30:00 am,0,781.10,5.469
10/2/2023,02:00:00 am,0,781.35,5.381
10/2/2023,02:30:00 am,0,781.57,5.263
10/2/2023,03:00:00 am,0,781.93,5.128
10/2/2023,03:30:00 am,0,782.30,5.006
10/2/2023,04:00:00 am,0,782.28,4.915
10/2/2023,04:30:00 am,0,782.58,4.852
10/2/2023,05:00:00 am,0,782.95,4.790
10/2/2023,05:30:00 am,0,783.21,4.704
10/2/2023,06:00:00 am,0,783.16,4.601
10/2/2023,06:30:00 am,0,783.23,4.498
10/2/2023,07:00:00 am,0,783.18,4.402
10/2/2023,07:30:00 am,0,783.17,4.309
10/2/2023,08:00:00 am,0,783.07,4.218
10/2/2023,08:30:00 am,0,783.09,4.123
10/2/2023,09:00:00 am,0,783.39,4.020
10/2/2023,09:30:00 am,0,783.43,3.906
10/2/2023,10:00:00 am,0,783.38,3.786
10/2/2023,10:30:00 am,0,783.40,3.667
10/2/2023,11:00:00 am,0,783.34,3.558
10/2/2023,11:30:00 am,0,783.35,3.463
10/2/2023,12:00:00 pm,0,783.13,3.377
10/2/2023,12:30:00 pm,0,783.17,3.292
10/2/2023,01:00:00 pm,0,783.52,3.196
10/2/2023,01:30:00 pm,0,783.76,3.090
10/2/2023,02:00:00 pm,0,783.97,2.981
10/2/2023,02:30:00 pm,0,783.82,2.875
10/2/2023,03:00:00 pm,0,784.04,2.777
10/2/2023,03:30:00 pm,0,784.04,2.688
10/2/2023,04:00:00 pm,0,784.06,2.616
10/2/2023,04:30:00 pm,0,784.15,2.589
10/2/2023,05:00:00 pm,0,784.12,2.620
10/2/2023,05:30:00 pm,0,784.40,2.651
10/2/2023,06:00:00 pm,0,784.54,2.733
10/2/2023,06:30:00 pm,0,784.67,2.858
10/2/2023,07:00:00 pm,0,784.56,3.034
10/2/2023,07:30:00 pm,0,784.57,3.276
10/2/2023,08:00:00 pm,0,784.79,3.566
10/2/2023,08:30:00 pm,0,784.84,3.870
10/2/2023,09:00:00 pm,0,784.96,4.183
10/2/2023,09:30:00 pm,0,785.08,4.493
10/2/2023,10:00:00 pm,0,785.20,4.788
10/2/2023,10:30:00 pm,0,785.47,5.050
10/2/2023,11:00:00 pm,0,785.55,5.269
10/2/2023,11:30:00 pm,0,785.86,5.433
10/3/2023,12:00:00 am,0,786.03,5.546
10/3/2023,12:30:00 am,0,786.22,5.603
10/3/2023,01:00:00 am,0,786.40,5.625
10/3/2023,01:30:00 am,0,786.43,5.622
10/3/2023,02:00:00 am,0,786.84,5.605
10/3/2023,02:30:00 am,0,786.93,5.576
10/3/2023,03:00:00 am,0,787.17,5.544
10/3/2023,03:30:00 am,0,787.54,5.514
10/3/2023,04:00:00 am,0,787.68,5.485
10/3/2023,04:30:00 am,0,787.70,5.446
10/3/2023,05:00:00 am,0,787.82,5.391
10/3/2023,05:30:00 am,0,787.96,5.322
10/3/2023,06:00:00 am,0,788.23,5.242
10/3/2023,06:30:00 am,0,788.15,5.154
10/3/2023,07:00:00 am,0,788.06,5.060
10/3/2023,07:30:00 am,0,788.01,4.957
10/3/2023,08:00:00 am,0,787.95,4.847
10/3/2023,08:30:00 am,0,788.00,4.736
10/3/2023,09:00:00 am,0,787.91,4.626
10/3/2023,09:30:00 am,0,787.69,4.513
10/3/2023,10:00:00 am,0,787.68,4.396
10/3/2023,10:30:00 am,0,787.53,4.272
10/3/2023,11:00:00 am,0,787.56,4.145
