Serial_number:
2017487
Project ID:
YOSEHydroclimate
Location:
DelaneyCrk
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/28/2023,11:30:00 pm,0,804.88,8.092
9/29/2023,12:00:00 am,0,804.94,8.128
9/29/2023,12:30:00 am,0,804.97,8.122
9/29/2023,01:00:00 am,0,804.93,8.075
9/29/2023,01:30:00 am,0,804.96,8.008
9/29/2023,02:00:00 am,0,804.77,7.946
9/29/2023,02:30:00 am,0,804.93,7.881
9/29/2023,03:00:00 am,0,804.92,7.804
9/29/2023,03:30:00 am,0,804.83,7.711
9/29/2023,04:00:00 am,0,804.76,7.602
9/29/2023,04:30:00 am,0,804.59,7.471
9/29/2023,05:00:00 am,0,804.55,7.332
9/29/2023,05:30:00 am,0,804.35,7.174
9/29/2023,06:00:00 am,0,804.23,7.014
9/29/2023,06:30:00 am,0,803.97,6.846
9/29/2023,07:00:00 am,0,803.82,6.679
9/29/2023,07:30:00 am,0,803.81,6.506
9/29/2023,08:00:00 am,0,803.64,6.335
9/29/2023,08:30:00 am,0,803.63,6.165
9/29/2023,09:00:00 am,0,803.58,6.003
9/29/2023,09:30:00 am,0,803.39,5.832
9/29/2023,10:00:00 am,0,803.18,5.668
9/29/2023,10:30:00 am,0,803.17,5.502
9/29/2023,11:00:00 am,0,802.97,5.345
9/29/2023,11:30:00 am,0,802.85,5.185
9/29/2023,12:00:00 pm,0,802.85,5.030
9/29/2023,12:30:00 pm,0,802.76,4.868
9/29/2023,01:00:00 pm,0,802.68,4.708
9/29/2023,01:30:00 pm,0,802.63,4.551
9/29/2023,02:00:00 pm,0,802.63,4.397
9/29/2023,02:30:00 pm,0,802.63,4.250
9/29/2023,03:00:00 pm,0,802.65,4.112
9/29/2023,03:30:00 pm,0,802.54,3.991
9/29/2023,04:00:00 pm,0,802.53,3.902
9/29/2023,04:30:00 pm,0,802.48,3.873
9/29/2023,05:00:00 pm,0,802.37,3.925
9/29/2023,05:30:00 pm,0,802.41,3.993
9/29/2023,06:00:00 pm,0,802.47,4.140
9/29/2023,06:30:00 pm,0,802.48,4.353
9/29/2023,07:00:00 pm,0,802.34,4.653
9/29/2023,07:30:00 pm,0,802.30,5.078
9/29/2023,08:00:00 pm,0,802.17,5.609
9/29/2023,08:30:00 pm,0,802.01,6.225
9/29/2023,09:00:00 pm,0,801.72,6.752
9/29/2023,09:30:00 pm,0,801.53,7.160
9/29/2023,10:00:00 pm,0,801.54,7.523
9/29/2023,10:30:00 pm,0,801.32,7.705
9/29/2023,11:00:00 pm,0,801.23,7.782
9/29/2023,11:30:00 pm,0,801.23,7.825
9/30/2023,12:00:00 am,0,801.13,7.818
9/30/2023,12:30:00 am,0,800.83,7.745
9/30/2023,01:00:00 am,0,800.74,7.636
9/30/2023,01:30:00 am,0,800.54,7.566
9/30/2023,02:00:00 am,0,800.18,7.501
9/30/2023,02:30:00 am,0,800.04,7.447
9/30/2023,03:00:00 am,0,800.01,7.372
9/30/2023,03:30:00 am,0,799.70,7.290
9/30/2023,04:00:00 am,0,799.62,7.185
9/30/2023,04:30:00 am,0,799.48,7.075
9/30/2023,05:00:00 am,0,799.00,6.970
9/30/2023,05:30:00 am,0,798.90,6.851
9/30/2023,06:00:00 am,0,798.96,6.734
9/30/2023,06:30:00 am,0,798.86,6.624
9/30/2023,07:00:00 am,0,798.59,6.502
9/30/2023,07:30:00 am,0,798.25,6.391
9/30/2023,08:00:00 am,0,797.77,6.294
9/30/2023,08:30:00 am,0,797.76,6.210
9/30/2023,09:00:00 am,0,797.84,6.042
