Serial_number:
2017487
Project ID:
YOSEHydroclimate
Location:
DelaneyCrk
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/20/2024,12:00:00 am,0,-5028.71,0.014
3/20/2024,12:30:00 am,0,-6175.59,-6.890
3/20/2024,01:00:00 am,0,-5627.75,-0.012
3/20/2024,01:30:00 am,0,-5428.07,-0.173
3/20/2024,02:00:00 am,0,-4829.03,-7.202
3/20/2024,02:30:00 am,0,-5361.51,-77241.1
3/20/2024,03:00:00 am,0,-5125.98,447035.0
3/20/2024,03:30:00 am,0,-4718.94,-2524.75
3/20/2024,04:00:00 am,0,-4283.74,6.611
3/20/2024,04:30:00 am,0,-4780.38,988.75
3/20/2024,05:00:00 am,0,-5558.61,86636.3
3/20/2024,05:30:00 am,0,-5430.61,-0.807
3/20/2024,06:00:00 am,0,-6477.65,-91.065
3/20/2024,06:30:00 am,0,-6603.09,0.765
3/20/2024,07:00:00 am,0,-5888.85,95.238
3/20/2024,07:30:00 am,0,-5364.05,127.547
3/20/2024,08:00:00 am,0,-6021.96,5450.83
3/20/2024,08:30:00 am,0,-5725.00,-74629.9
3/20/2024,09:00:00 am,0,-4854.60,0.024
3/20/2024,09:30:00 am,0,-3840.84,0.026
3/20/2024,10:00:00 am,0,-4109.64,0.700
3/20/2024,10:30:00 am,0,-3909.96,-61343.5
3/20/2024,11:00:00 am,0,-4299.08,-594747.0
3/20/2024,11:30:00 am,0,-4624.20,-811.579
3/20/2024,12:00:00 pm,0,-3400.52,-81.132
3/20/2024,12:30:00 pm,0,-3013.96,-78.009
3/20/2024,01:00:00 pm,0,-1959.24,9.068
3/20/2024,01:30:00 pm,0,-1995.08,722491.0
3/20/2024,02:00:00 pm,0,-1053.00,69435.0
3/20/2024,02:30:00 pm,0,-1393.48,76140.3
3/20/2024,03:00:00 pm,0,-2814.28,822331.0
3/20/2024,03:30:00 pm,0,-3272.51,4895.5
3/20/2024,04:00:00 pm,0,-3193.15,-0.096
3/20/2024,04:30:00 pm,0,-2834.75,0.105
3/20/2024,05:00:00 pm,0,-3177.79,17.721
3/20/2024,05:30:00 pm,0,-2668.35,1.224
3/20/2024,06:00:00 pm,0,-3566.93,-101.049
3/20/2024,06:30:00 pm,0,625237.0,0.626
3/20/2024,07:00:00 pm,0,405589.0,0.538
3/20/2024,07:30:00 pm,0,-0.10,-533307.0
3/20/2024,08:00:00 pm,0,565334.0,-870.204
3/20/2024,08:30:00 pm,0,851030.0,3443.80
3/20/2024,09:00:00 pm,0,12808.6,0.264
3/20/2024,09:30:00 pm,0,46267.8,6.001
3/20/2024,10:00:00 pm,0,88661.4,0.611
3/20/2024,10:30:00 pm,0,5102.94,-33542.0
3/20/2024,11:00:00 pm,0,10440.54,-3761.24
3/20/2024,11:30:00 pm,0,667.22,-1019.708
3/21/2024,12:00:00 am,0,49.08,-4478.04
3/21/2024,12:30:00 am,0,92.32,-606012.0
3/21/2024,01:00:00 am,0,9.32,48031.6
3/21/2024,01:30:00 am,0,0.66,-0.356
3/21/2024,02:00:00 am,0,0.78,10860.4
3/21/2024,02:30:00 am,0,0.03,101945.2
3/21/2024,03:00:00 am,0,-232790.0,74.707
3/21/2024,03:30:00 am,0,-135766.0,8.221
3/21/2024,04:00:00 am,0,-856661.0,4442.20
3/21/2024,04:30:00 am,0,-537.94,-533.08
3/21/2024,05:00:00 am,0,-2.64,92.499
3/21/2024,05:30:00 am,0,-64.42,-100.793
3/21/2024,06:00:00 am,0,-0.31,3.411
3/21/2024,06:30:00 am,0,-7.31,-0.941
3/21/2024,07:00:00 am,0,-0.15,-94034.8
3/21/2024,07:30:00 am,0,-9.29,104.147
3/21/2024,08:00:00 am,0,-55.74,57785.2
3/21/2024,08:30:00 am,0,-2.26,-904.764
3/21/2024,09:00:00 am,0,-2.67,-0.095
3/21/2024,09:30:00 am,0,-82.90,-4972.4
3/21/2024,10:00:00 am,0,-79.83,-1.962
3/21/2024,10:30:00 am,0,-20.41,-0.071
3/21/2024,11:00:00 am,0,-0.36,808252.0
3/21/2024,11:30:00 am,0,-91.30,134716.0
3/21/2024,12:00:00 pm,0,-101.80,-47.904
3/21/2024,12:30:00 pm,0,-925.29,-7.842
3/21/2024,01:00:00 pm,0,-604.78,0.022
3/21/2024,01:30:00 pm,0,-988.26,-0.048
3/21/2024,02:00:00 pm,0,-163.92,-0.680
3/21/2024,02:30:00 pm,0,-6347.27,-884.284
3/21/2024,03:00:00 pm,0,-10097.44,-5269.08
3/21/2024,03:30:00 pm,0,-37819.2,-11.552
3/21/2024,04:00:00 pm,0,-7536.0,-6469.72
3/21/2024,04:30:00 pm,0,-787408.0,-29702.0
3/21/2024,05:00:00 pm,0,0.09,0.060
3/21/2024,05:30:00 pm,0,0.00,-301.628
3/21/2024,06:00:00 pm,0,0.07,-275.004
3/21/2024,06:30:00 pm,0,0.68,-549948.0
3/21/2024,07:00:00 pm,0,0.01,-7942.0
3/21/2024,07:30:00 pm,0,0.06,-48569.2
3/21/2024,08:00:00 pm,0,0.85,-76678.0
3/21/2024,08:30:00 pm,0,0.46,-92319.6
3/21/2024,09:00:00 pm,0,0.36,-268604.0
3/21/2024,09:30:00 pm,0,10.31,-991036.0
3/21/2024,10:00:00 pm,0,6.52,-5.305
3/21/2024,10:30:00 pm,0,0.56,-43628.4
3/21/2024,11:00:00 pm,0,0.91,-75014.0
3/21/2024,11:30:00 pm,0,0.50,-10360.92
3/22/2024,12:00:00 am,0,0.46,-427068.0
3/22/2024,12:30:00 am,0,0.45,0.005
3/22/2024,01:00:00 am,0,9.06,2.008
3/22/2024,01:30:00 am,0,0.89,55.865
3/22/2024,02:00:00 am,0,0.81,88.224
3/22/2024,02:30:00 am,0,0.56,65.414
3/22/2024,03:00:00 am,0,0.47,73.222
3/22/2024,03:30:00 am,0,0.50,6.398
3/22/2024,04:00:00 am,0,0.64,9.821
3/22/2024,04:30:00 am,0,7.21,0.565
3/22/2024,05:00:00 am,0,0.75,-495676.0
3/22/2024,05:30:00 am,0,0.68,-3392.60
3/22/2024,06:00:00 am,0,0.23,-560.956
3/22/2024,06:30:00 am,0,0.70,-8.582
3/22/2024,07:00:00 am,0,0.30,-1.467
3/22/2024,07:30:00 am,0,0.42,-0.551
3/22/2024,08:00:00 am,0,0.60,-0.614
3/22/2024,08:30:00 am,0,0.77,126012.0
3/22/2024,09:00:00 am,0,0.58,501052.0
3/22/2024,09:30:00 am,0,9.40,1001020.0
3/22/2024,10:00:00 am,0,0.12,34310.0
3/22/2024,10:30:00 am,0,0.12,15545.2
3/22/2024,11:00:00 am,0,0.71,797756.0
3/22/2024,11:30:00 am,0,0.26,407100.0
3/22/2024,12:00:00 pm,0,0.22,-0.058
3/22/2024,12:30:00 pm,0,0.48,-0.989
3/22/2024,01:00:00 pm,0,0.34,-0.216
3/22/2024,01:30:00 pm,0,0.16,-478.268
3/22/2024,02:00:00 pm,0,0.11,-20.614
3/22/2024,02:30:00 pm,0,9.36,-1031.228
3/22/2024,03:00:00 pm,0,0.68,-848.444
3/22/2024,03:30:00 pm,0,0.52,-592.188
3/22/2024,04:00:00 pm,0,0.51,-301.628
3/22/2024,04:30:00 pm,0,0.40,-168.764
3/22/2024,05:00:00 pm,0,0.61,-71.740
3/22/2024,05:30:00 pm,0,0.81,-8205.40
3/22/2024,06:00:00 pm,0,0.60,-9283.16
3/22/2024,06:30:00 pm,0,0.62,-5735.00
3/22/2024,07:00:00 pm,0,0.64,-41119.6
3/22/2024,07:30:00 pm,0,0.00,0.005
3/22/2024,08:00:00 pm,0,0.93,46.342
3/22/2024,08:30:00 pm,0,0.00,574.04
3/22/2024,09:00:00 pm,0,0.04,515644.0
3/22/2024,09:30:00 pm,0,0.00,9152.60
3/22/2024,10:00:00 pm,0,0.01,9.962
3/22/2024,10:30:00 pm,0,0.99,-35180.4
3/22/2024,11:00:00 pm,0,0.03,4119.64
3/22/2024,11:30:00 pm,0,0.00,2834.52
3/23/2024,12:00:00 am,0,0.04,3500.12
3/23/2024,12:30:00 am,0,0.08,0.479
3/23/2024,01:00:00 am,0,0.04,-193.852
3/23/2024,01:30:00 am,0,0.05,-975.164
3/23/2024,02:00:00 am,0,0.02,19948.4
3/23/2024,02:30:00 am,0,0.03,-3.626
3/23/2024,03:00:00 am,0,0.04,-804412.0
3/23/2024,03:30:00 am,0,0.04,-3.659
3/23/2024,04:00:00 am,0,0.04,-667196.0
3/23/2024,04:30:00 am,0,0.05,2046.04
3/23/2024,05:00:00 am,0,0.06,7163.48
3/23/2024,05:30:00 am,0,0.04,-8704.60
3/23/2024,06:00:00 am,0,0.08,-511.036
3/23/2024,06:30:00 am,0,0.05,-6392.92
3/23/2024,07:00:00 am,0,0.06,-3454.04
3/23/2024,07:30:00 am,0,0.07,-98924.4
3/23/2024,08:00:00 am,0,0.04,-50335.6
3/23/2024,08:30:00 am,0,0.07,-13138.8
3/23/2024,09:00:00 am,0,0.03,-608316.0
3/23/2024,09:30:00 am,0,0.05,0.065
3/23/2024,10:00:00 am,0,0.06,-141116.0
3/23/2024,10:30:00 am,0,0.09,-41020.0
3/23/2024,11:00:00 am,0,0.06,-8252.0
3/23/2024,11:30:00 am,0,0.08,0.067
3/23/2024,12:00:00 pm,0,0.04,0.054
3/23/2024,12:30:00 pm,0,0.04,0.022
3/23/2024,01:00:00 pm,0,0.04,0.018
3/23/2024,01:30:00 pm,0,0.00,0.081
3/23/2024,02:00:00 pm,0,0.02,0.059
3/23/2024,02:30:00 pm,0,0.03,0.053
3/23/2024,03:00:00 pm,0,0.03,0.043
3/23/2024,03:30:00 pm,0,0.02,0.047
3/23/2024,04:00:00 pm,0,0.06,0.086
3/23/2024,04:30:00 pm,0,0.03,0.007
3/23/2024,05:00:00 pm,0,0.07,0.054
3/23/2024,05:30:00 pm,0,0.06,0.097
3/23/2024,06:00:00 pm,0,0.04,0.089
3/23/2024,06:30:00 pm,0,0.05,-604988.0
3/23/2024,07:00:00 pm,0,0.04,-393.788
3/23/2024,07:30:00 pm,0,0.05,-6.587
3/23/2024,08:00:00 pm,0,0.06,-845116.0
3/23/2024,08:30:00 pm,0,0.08,98463.6
3/23/2024,09:00:00 pm,0,-60499.0,-9646.68
3/23/2024,09:30:00 pm,0,0.10,0.335
3/23/2024,10:00:00 pm,0,-24916.0,25350.0
3/23/2024,10:30:00 pm,0,-178517.0,-9006.68
3/23/2024,11:00:00 pm,0,-739157.0,356.44
3/23/2024,11:30:00 pm,0,-239445.0,0.740
3/24/2024,12:00:00 am,0,-920405.0,-356668.0
3/24/2024,12:30:00 am,0,-805717.0,-286268.0
3/24/2024,01:00:00 am,0,-3029.3,0.774
3/24/2024,01:30:00 am,0,-2842.44,763.452
3/24/2024,02:00:00 am,0,-748884.0,-0.037
3/24/2024,02:30:00 am,0,-7022.8,-3116.12
3/24/2024,03:00:00 am,0,-2312.3,2.218
3/24/2024,03:30:00 am,0,-750931.0,-0.098
3/24/2024,04:00:00 am,0,-12449.9,-9185.88
3/24/2024,04:30:00 am,0,-31777.9,0.436
3/24/2024,05:00:00 am,0,-998994.0,5791.32
3/24/2024,05:30:00 am,0,-956242.0,-0.917
3/24/2024,06:00:00 am,0,-887890.0,-439.356
3/24/2024,06:30:00 am,0,-965970.0,0.102
3/24/2024,07:00:00 am,0,-14037.0,74.195
3/24/2024,07:30:00 am,0,-690769.0,29855.6
3/24/2024,08:00:00 am,0,-8814.5,-0.533
3/24/2024,08:30:00 am,0,-988241.0,-888.636
3/24/2024,09:00:00 am,0,-519022.0,-39046.0
3/24/2024,09:30:00 am,0,-461421.0,0.054
3/24/2024,10:00:00 am,0,-434284.0,281.660
3/24/2024,10:30:00 am,0,-785514.0,1544.28
3/24/2024,11:00:00 am,0,-468330.0,-1.032
3/24/2024,11:30:00 am,0,-508264.0,40252.0
3/24/2024,12:00:00 pm,0,-374631.0,-91.808
3/24/2024,12:30:00 pm,0,0.10,-67.974
3/24/2024,01:00:00 pm,0,0.10,-132.668
3/24/2024,01:30:00 pm,0,0.09,-68306.8
3/24/2024,02:00:00 pm,0,0.10,-623932.0
3/24/2024,02:30:00 pm,0,0.10,0.035
3/24/2024,03:00:00 pm,0,-190800.0,0.569
3/24/2024,03:30:00 pm,0,0.09,4.493
3/24/2024,04:00:00 pm,0,0.08,66.028
3/24/2024,04:30:00 pm,0,0.08,885.564
3/24/2024,05:00:00 pm,0,0.08,560.444
3/24/2024,05:30:00 pm,0,0.06,186.940
3/24/2024,06:00:00 pm,0,0.09,5870.68
3/24/2024,06:30:00 pm,0,0.08,9.145
3/24/2024,07:00:00 pm,0,0.07,0.056
3/24/2024,07:30:00 pm,0,0.05,-4526.68
3/24/2024,08:00:00 pm,0,0.06,-34950.0
3/24/2024,08:30:00 pm,0,0.08,103484.0
3/24/2024,09:00:00 pm,0,0.07,-130.108
3/24/2024,09:30:00 pm,0,0.09,-643900.0
3/24/2024,10:00:00 pm,0,0.07,0.071
3/24/2024,10:30:00 pm,0,0.07,7.179
3/24/2024,11:00:00 pm,0,0.09,31468.4
3/24/2024,11:30:00 pm,0,-57942.0,-479.32
3/25/2024,12:00:00 am,0,-299607.0,-1.016
3/25/2024,12:30:00 am,0,-297815.0,998716.0
3/25/2024,01:00:00 am,0,-254550.0,1042492.0
3/25/2024,01:30:00 am,0,-249942.0,-0.060
3/25/2024,02:00:00 am,0,-391254.0,-1.798
3/25/2024,02:30:00 am,0,-589654.0,0.050
3/25/2024,03:00:00 am,0,-180565.0,1943.64
3/25/2024,03:30:00 am,0,-279893.0,-82.796
3/25/2024,04:00:00 am,0,-168021.0,0.036
3/25/2024,04:30:00 am,0,-416852.0,6136.92
3/25/2024,05:00:00 am,0,-301908.0,-9.721
3/25/2024,05:30:00 am,0,0.09,-13215.6
3/25/2024,06:00:00 am,0,-162644.0,53.740
3/25/2024,06:30:00 am,0,0.09,83260.0
3/25/2024,07:00:00 am,0,0.10,-208.956
3/25/2024,07:30:00 am,0,0.09,0.196
3/25/2024,08:00:00 am,0,0.10,28242.8
3/25/2024,08:30:00 am,0,0.10,-0.907
3/25/2024,09:00:00 am,0,0.06,-29599.6
3/25/2024,09:30:00 am,0,0.05,9.434
3/25/2024,10:00:00 am,0,0.05,6188.12
3/25/2024,10:30:00 am,0,0.05,-0.092
3/25/2024,11:00:00 am,0,0.04,-3.774
3/25/2024,11:30:00 am,0,0.03,-33.852
3/25/2024,12:00:00 pm,0,0.01,-9350.0
3/25/2024,12:30:00 pm,0,0.00,-34.848
3/25/2024,01:00:00 pm,0,1.01,0.046
3/25/2024,01:30:00 pm,0,0.92,-925244.0
3/25/2024,02:00:00 pm,0,0.76,-2929.24
3/25/2024,02:30:00 pm,0,0.93,-103.558
3/25/2024,03:00:00 pm,0,0.88,-4.829
3/25/2024,03:30:00 pm,0,0.52,-0.680
3/25/2024,04:00:00 pm,0,0.55,-0.041
3/25/2024,04:30:00 pm,0,0.50,-701.500
3/25/2024,05:00:00 pm,0,0.76,-9687.64
3/25/2024,05:30:00 pm,0,0.57,-3937.88
3/25/2024,06:00:00 pm,0,0.45,-87378.8
3/25/2024,06:30:00 pm,0,0.39,-5000.28
3/25/2024,07:00:00 pm,0,0.32,792.636
3/25/2024,07:30:00 pm,0,0.36,-0.379
3/25/2024,08:00:00 pm,0,0.34,-65593.2
3/25/2024,08:30:00 pm,0,0.08,4140.12
3/25/2024,09:00:00 pm,0,0.25,-244.028
3/25/2024,09:30:00 pm,0,0.08,0.585
3/25/2024,10:00:00 pm,0,10.33,292.412
3/25/2024,10:30:00 pm,0,0.28,306236.0
3/25/2024,11:00:00 pm,0,0.41,-573.500
3/25/2024,11:30:00 pm,0,0.29,2.735
3/26/2024,12:00:00 am,0,0.35,-6.790
3/26/2024,12:30:00 am,0,0.50,-0.100
3/26/2024,01:00:00 am,0,0.48,62342.0
3/26/2024,01:30:00 am,0,0.43,92806.0
3/26/2024,02:00:00 am,0,0.47,76860.0
3/26/2024,02:30:00 am,0,0.46,-88.812
3/26/2024,03:00:00 am,0,0.48,-583996.0
3/26/2024,03:30:00 am,0,0.82,8.787
3/26/2024,04:00:00 am,0,0.69,-0.087
3/26/2024,04:30:00 am,0,0.67,-829.756
3/26/2024,05:00:00 am,0,0.60,0.099
3/26/2024,05:30:00 am,0,0.56,17.286
3/26/2024,06:00:00 am,0,0.31,396860.0
3/26/2024,06:30:00 am,0,0.36,-1005.372
3/26/2024,07:00:00 am,0,0.33,0.082
3/26/2024,07:30:00 am,0,0.81,728.380
3/26/2024,08:00:00 am,0,0.21,-0.067
3/26/2024,08:30:00 am,0,0.19,-821.564
3/26/2024,09:00:00 am,0,9.69,0.092
3/26/2024,09:30:00 am,0,0.09,26.476
3/26/2024,10:00:00 am,0,8.32,888636.0
3/26/2024,10:30:00 am,0,8.87,-0.166
3/26/2024,11:00:00 am,0,8.54,-798.780
3/26/2024,11:30:00 am,0,9.81,-64748.4
3/26/2024,12:00:00 pm,0,4.79,-85052.0
3/26/2024,12:30:00 pm,0,5.46,0.375
3/26/2024,01:00:00 pm,0,5.59,77.779
3/26/2024,01:30:00 pm,0,5.10,706.108
3/26/2024,02:00:00 pm,0,4.14,4485.72
3/26/2024,02:30:00 pm,0,4.57,38303.6
3/26/2024,03:00:00 pm,0,2.41,278332.0
3/26/2024,03:30:00 pm,0,5.31,-0.030
3/26/2024,04:00:00 pm,0,3.36,-0.387
3/26/2024,04:30:00 pm,0,4.82,-3.428
3/26/2024,05:00:00 pm,0,1.62,-59.628
3/26/2024,05:30:00 pm,0,2.68,-0.820
3/26/2024,06:00:00 pm,0,2.60,-0.832
3/26/2024,06:30:00 pm,0,96.34,495676.0
3/26/2024,07:00:00 pm,0,0.87,3047.00
3/26/2024,07:30:00 pm,0,1.24,0.662
3/26/2024,08:00:00 pm,0,1.68,-46.752
3/26/2024,08:30:00 pm,0,98.11,1030.460
3/26/2024,09:00:00 pm,0,103.84,-882.492
3/26/2024,09:30:00 pm,0,101.87,64.697
3/26/2024,10:00:00 pm,0,100.05,-6.831
3/26/2024,10:30:00 pm,0,86.49,0.687
3/26/2024,11:00:00 pm,0,103.05,-0.867
3/26/2024,11:30:00 pm,0,96.80,5.955
3/27/2024,12:00:00 am,0,0.32,-4073.56
3/27/2024,12:30:00 am,0,0.41,-56.940
3/27/2024,01:00:00 am,0,3.63,-7.960
3/27/2024,01:30:00 am,0,3.63,-0.063
3/27/2024,02:00:00 am,0,1.94,-5.241
3/27/2024,02:30:00 am,0,2.12,-789.820
3/27/2024,03:00:00 am,0,103.61,0.100
3/27/2024,03:30:00 am,0,3.78,897.340
3/27/2024,04:00:00 am,0,2.95,302396.0
3/27/2024,04:30:00 am,0,3.52,-4.324
3/27/2024,05:00:00 am,0,0.87,-10360.92
3/27/2024,05:30:00 am,0,0.93,-440892.0
3/27/2024,06:00:00 am,0,1.35,0.062
3/27/2024,06:30:00 am,0,101.56,1.337
3/27/2024,07:00:00 am,0,88.33,97158.0
3/27/2024,07:30:00 am,0,102.54,-0.068
3/27/2024,08:00:00 am,0,0.47,-5.471
3/27/2024,08:30:00 am,0,92.99,-9820.76
3/27/2024,09:00:00 am,0,99.03,-386876.0
3/27/2024,09:30:00 am,0,71.92,5.123
3/27/2024,10:00:00 am,0,73.12,84.540
3/27/2024,10:30:00 am,0,94.55,375612.0
3/27/2024,11:00:00 am,0,103.46,-9.181
3/27/2024,11:30:00 am,0,88.02,-657.468
3/27/2024,12:00:00 pm,0,63.24,-953148.0
3/27/2024,12:30:00 pm,0,60.71,0.580
3/27/2024,01:00:00 pm,0,65.70,1.022
3/27/2024,01:30:00 pm,0,62.06,2.364
3/27/2024,02:00:00 pm,0,55.84,12447.6
3/27/2024,02:30:00 pm,0,69.26,-0.032
3/27/2024,03:00:00 pm,0,50.88,-7.204
3/27/2024,03:30:00 pm,0,37.56,-936.252
3/27/2024,04:00:00 pm,0,49.03,-54738.8
3/27/2024,04:30:00 pm,0,34.90,0.040
3/27/2024,05:00:00 pm,0,54.74,2.043
3/27/2024,05:30:00 pm,0,48.80,654.652
3/27/2024,06:00:00 pm,0,42.09,8655.96
3/27/2024,06:30:00 pm,0,44.09,9298.52
3/27/2024,07:00:00 pm,0,41.74,11.705
3/27/2024,07:30:00 pm,0,43.55,0.085
3/27/2024,08:00:00 pm,0,46.45,-934.716
3/27/2024,08:30:00 pm,0,28.09,663.356
3/27/2024,09:00:00 pm,0,40.30,-56402.8
3/27/2024,09:30:00 pm,0,46.34,262972.0
3/27/2024,10:00:00 pm,0,12.94,0.061
3/27/2024,10:30:00 pm,0,27.02,-258.364
3/27/2024,11:00:00 pm,0,22.66,1024828.0
3/27/2024,11:30:00 pm,0,20.82,21.331
3/28/2024,12:00:00 am,0,18.39,0.030
3/28/2024,12:30:00 am,0,10.30,0.049
3/28/2024,01:00:00 am,0,29.96,-14396.0
3/28/2024,01:30:00 am,0,20.44,-462.396
3/28/2024,02:00:00 am,0,26.76,-8.779
3/28/2024,02:30:00 am,0,24.28,-0.425
3/28/2024,03:00:00 am,0,34.03,-7.668
3/28/2024,03:30:00 am,0,37.90,-681.276
3/28/2024,04:00:00 am,0,42.27,0.032
3/28/2024,04:30:00 am,0,32.29,6339.16
3/28/2024,05:00:00 am,0,47.93,-1.316
3/28/2024,05:30:00 am,0,61.65,0.072
3/28/2024,06:00:00 am,0,39.92,9050.20
3/28/2024,06:30:00 am,0,54.77,-0.979
3/28/2024,07:00:00 am,0,45.17,-559.164
3/28/2024,07:30:00 am,0,49.16,-34054.0
3/28/2024,08:00:00 am,0,73.07,0.096
3/28/2024,08:30:00 am,0,57.86,0.146
3/28/2024,09:00:00 am,0,49.42,83.667
3/28/2024,09:30:00 am,0,49.85,366.396
3/28/2024,10:00:00 am,0,49.67,4040.28
3/28/2024,10:30:00 am,0,60.37,248124.0
3/28/2024,11:00:00 am,0,52.90,-9.235
3/28/2024,11:30:00 am,0,45.78,-90.016
3/28/2024,12:00:00 pm,0,55.10,-1.235
3/28/2024,12:30:00 pm,0,42.48,-7.018
3/28/2024,01:00:00 pm,0,42.27,-9.547
3/28/2024,01:30:00 pm,0,28.78,-0.095
3/28/2024,02:00:00 pm,0,23.36,-4.189
3/28/2024,02:30:00 pm,0,27.89,-50.182
3/28/2024,03:00:00 pm,0,23.61,-8535.64
3/28/2024,03:30:00 pm,0,33.98,-23814.0
3/28/2024,04:00:00 pm,0,36.36,-716348.0
3/28/2024,04:30:00 pm,0,24.23,-521020.0
3/28/2024,05:00:00 pm,0,37.54,-130364.0
3/28/2024,05:30:00 pm,0,31.50,0.015
3/28/2024,06:00:00 pm,0,39.94,0.228
3/28/2024,06:30:00 pm,0,42.33,0.624
3/28/2024,07:00:00 pm,0,55.18,0.084
3/28/2024,07:30:00 pm,0,46.57,-102460.0
3/28/2024,08:00:00 pm,0,48.65,-11.424
3/28/2024,08:30:00 pm,0,55.87,4291.16
3/28/2024,09:00:00 pm,0,51.03,7.317
3/28/2024,09:30:00 pm,0,62.27,-66.976
3/28/2024,10:00:00 pm,0,54.95,503612.0
3/28/2024,10:30:00 pm,0,67.62,38.432
3/28/2024,11:00:00 pm,0,56.87,0.608
3/28/2024,11:30:00 pm,0,57.33,-78367.6
3/29/2024,12:00:00 am,0,58.27,-487.996
3/29/2024,12:30:00 am,0,51.44,-73.017
3/29/2024,01:00:00 am,0,68.74,-60.038
3/29/2024,01:30:00 am,0,62.45,-81.132
3/29/2024,02:00:00 am,0,72.28,-848.956
3/29/2024,02:30:00 am,0,63.93,-6070.36
3/29/2024,03:00:00 am,0,60.53,-2304.60
3/29/2024,03:30:00 am,0,51.52,-50233.2
3/29/2024,04:00:00 am,0,71.38,-30780.0
3/29/2024,04:30:00 am,0,58.09,0.776
3/29/2024,05:00:00 am,0,73.20,0.217
3/29/2024,05:30:00 am,0,78.29,7.967
3/29/2024,06:00:00 am,0,75.02,104.377
3/29/2024,06:30:00 am,0,83.75,55.942
3/29/2024,07:00:00 am,0,84.82,40.940
3/29/2024,07:30:00 am,0,83.57,3.436
3/29/2024,08:00:00 am,0,83.93,21.868
3/29/2024,08:30:00 am,0,1.01,740.668
3/29/2024,09:00:00 am,0,0.34,3674.20
3/29/2024,09:30:00 am,0,0.20,1191.00
3/29/2024,10:00:00 am,0,92.19,612.44
3/29/2024,10:30:00 am,0,102.33,71916.4
3/29/2024,11:00:00 am,0,93.96,752188.0
3/29/2024,11:30:00 am,0,101.13,-0.073
3/29/2024,12:00:00 pm,0,0.36,-0.646
3/29/2024,12:30:00 pm,0,94.57,-9.009
3/29/2024,01:00:00 pm,0,90.81,-1.025
3/29/2024,01:30:00 pm,0,103.10,-87.302
3/29/2024,02:00:00 pm,0,90.71,-4.793
3/29/2024,02:30:00 pm,0,93.99,-4623.96
3/29/2024,03:00:00 pm,0,102.38,-179772.0
3/29/2024,03:30:00 pm,0,100.44,0.577
3/29/2024,04:00:00 pm,0,95.78,93.344
3/29/2024,04:30:00 pm,0,0.45,244.540
3/29/2024,05:00:00 pm,0,0.19,36358.0
3/29/2024,05:30:00 pm,0,0.64,-0.035
3/29/2024,06:00:00 pm,0,0.25,-4.266
3/29/2024,06:30:00 pm,0,1.42,-54.867
3/29/2024,07:00:00 pm,0,1.59,-0.112
3/29/2024,07:30:00 pm,0,1.93,141884.0
3/29/2024,08:00:00 pm,0,2.18,8899.16
3/29/2024,08:30:00 pm,0,2.08,0.078
3/29/2024,09:00:00 pm,0,1.57,-0.868
3/29/2024,09:30:00 pm,0,104.46,8612.44
3/29/2024,10:00:00 pm,0,100.23,-68998.0
3/29/2024,10:30:00 pm,0,0.24,818748.0
3/29/2024,11:00:00 pm,0,99.11,0.929
3/29/2024,11:30:00 pm,0,95.68,-1.967
3/30/2024,12:00:00 am,0,95.88,953916.0
3/30/2024,12:30:00 am,0,100.39,297.276
3/30/2024,01:00:00 am,0,98.77,0.469
3/30/2024,01:30:00 am,0,0.70,-734012.0
3/30/2024,02:00:00 am,0,0.64,-3510.36
3/30/2024,02:30:00 am,0,1.49,-5.075
3/30/2024,03:00:00 am,0,1.08,-53.049
3/30/2024,03:30:00 am,0,2.61,-343.100
3/30/2024,04:00:00 am,0,4.18,-113724.0
3/30/2024,04:30:00 am,0,3.45,99.078
3/30/2024,05:00:00 am,0,3.94,68204.4
3/30/2024,05:30:00 am,0,4.39,-0.375
3/30/2024,06:00:00 am,0,4.91,-575.036
3/30/2024,06:30:00 am,0,5.96,-20178.8
3/30/2024,07:00:00 am,0,6.31,0.874
3/30/2024,07:30:00 am,0,6.38,71.020
3/30/2024,08:00:00 am,0,5.93,4964.44
3/30/2024,08:30:00 am,0,6.41,21820.0
3/30/2024,09:00:00 am,0,6.73,-8.285
3/30/2024,09:30:00 am,0,5.66,-819.260
3/30/2024,10:00:00 am,0,5.73,-2243.16
3/30/2024,10:30:00 am,0,6.11,-530748.0
3/30/2024,11:00:00 am,0,5.17,0.804
3/30/2024,11:30:00 am,0,6.31,3.139
3/30/2024,12:00:00 pm,0,4.64,862.780
3/30/2024,12:30:00 pm,0,4.24,2127.96
3/30/2024,01:00:00 pm,0,5.14,769340.0
3/30/2024,01:30:00 pm,0,5.20,-0.007
3/30/2024,02:00:00 pm,0,5.52,-5.011
3/30/2024,02:30:00 pm,0,5.36,-488.764
3/30/2024,03:00:00 pm,0,5.67,-92652.4
3/30/2024,03:30:00 pm,0,4.74,0.092
3/30/2024,04:00:00 pm,0,4.66,9.693
3/30/2024,04:30:00 pm,0,3.97,5.075
3/30/2024,05:00:00 pm,0,4.11,5932.12
3/30/2024,05:30:00 pm,0,5.37,13394.8
3/30/2024,06:00:00 pm,0,5.15,288828.0
3/30/2024,06:30:00 pm,0,5.76,-0.060
