Serial_number:
2184917
Project ID:

Location:
TR120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/14/2024,05:00:00 pm,0,797.98,4.266
10/14/2024,05:30:00 pm,0,798.02,4.463
10/14/2024,06:00:00 pm,0,797.96,4.822
10/14/2024,06:30:00 pm,0,797.85,5.264
10/14/2024,07:00:00 pm,0,797.91,5.983
10/14/2024,07:30:00 pm,0,797.70,6.938
10/14/2024,08:00:00 pm,0,797.36,7.785
10/14/2024,08:30:00 pm,0,797.15,8.718
10/14/2024,09:00:00 pm,0,797.05,9.462
10/14/2024,09:30:00 pm,0,797.01,10.132
10/14/2024,10:00:00 pm,0,797.01,10.654
10/14/2024,10:30:00 pm,0,797.06,11.040
10/14/2024,11:00:00 pm,0,796.99,11.340
10/14/2024,11:30:00 pm,0,797.02,11.416
10/15/2024,12:00:00 am,0,797.14,11.448
10/15/2024,12:30:00 am,0,797.35,11.399
10/15/2024,01:00:00 am,0,797.53,11.199
10/15/2024,01:30:00 am,0,797.80,10.831
10/15/2024,02:00:00 am,0,797.89,10.351
10/15/2024,02:30:00 am,0,797.98,9.793
10/15/2024,03:00:00 am,0,798.14,9.351
10/15/2024,03:30:00 am,0,798.14,8.895
10/15/2024,04:00:00 am,0,798.26,8.464
10/15/2024,04:30:00 am,0,798.32,8.104
10/15/2024,05:00:00 am,0,798.42,7.781
10/15/2024,05:30:00 am,0,798.52,7.497
10/15/2024,06:00:00 am,0,798.60,7.213
10/15/2024,06:30:00 am,0,798.66,6.976
10/15/2024,07:00:00 am,0,798.67,6.774
10/15/2024,07:30:00 am,0,798.69,6.558
10/15/2024,08:00:00 am,0,798.72,6.381
10/15/2024,08:30:00 am,0,798.69,6.191
10/15/2024,09:00:00 am,0,798.61,6.028
10/15/2024,09:30:00 am,0,798.52,5.871
10/15/2024,10:00:00 am,0,798.38,5.734
10/15/2024,10:30:00 am,0,798.26,5.582
10/15/2024,11:00:00 am,0,798.15,5.440
10/15/2024,11:30:00 am,0,798.25,5.301
10/15/2024,12:00:00 pm,0,798.25,5.171
10/15/2024,12:30:00 pm,0,798.36,5.012
10/15/2024,01:00:00 pm,0,798.37,4.854
10/15/2024,01:30:00 pm,0,798.41,4.709
10/15/2024,02:00:00 pm,0,798.39,4.597
10/15/2024,02:30:00 pm,0,798.44,4.464
10/15/2024,03:00:00 pm,0,798.57,4.339
10/15/2024,03:30:00 pm,0,798.72,4.225
10/15/2024,04:00:00 pm,0,798.77,4.184
10/15/2024,04:30:00 pm,0,798.75,4.320
10/15/2024,05:00:00 pm,0,798.61,4.459
10/15/2024,05:30:00 pm,0,798.48,4.661
10/15/2024,06:00:00 pm,0,798.34,4.917
10/15/2024,06:30:00 pm,0,798.28,5.341
10/15/2024,07:00:00 pm,0,798.11,5.997
10/15/2024,07:30:00 pm,0,797.88,6.824
10/15/2024,08:00:00 pm,0,797.60,7.716
10/15/2024,08:30:00 pm,0,797.37,8.591
10/15/2024,09:00:00 pm,0,797.16,9.455
10/15/2024,09:30:00 pm,0,796.99,10.191
10/15/2024,10:00:00 pm,0,796.95,10.706
10/15/2024,10:30:00 pm,0,796.86,11.027
10/15/2024,11:00:00 pm,0,796.88,11.295
10/15/2024,11:30:00 pm,0,796.83,11.331
10/16/2024,12:00:00 am,0,796.73,11.314
10/16/2024,12:30:00 am,0,796.69,11.203
10/16/2024,01:00:00 am,0,796.61,10.965
10/16/2024,01:30:00 am,0,796.71,10.563
10/16/2024,02:00:00 am,0,796.80,10.171
10/16/2024,02:30:00 am,0,796.87,9.632
10/16/2024,03:00:00 am,0,796.97,9.120
10/16/2024,03:30:00 am,0,797.09,8.604
10/16/2024,04:00:00 am,0,797.23,8.167
10/16/2024,04:30:00 am,0,797.41,7.825
10/16/2024,05:00:00 am,0,797.37,7.520
10/16/2024,05:30:00 am,0,797.24,7.200
10/16/2024,06:00:00 am,0,797.10,6.924
10/16/2024,06:30:00 am,0,796.95,6.712
10/16/2024,07:00:00 am,0,796.82,6.502
10/16/2024,07:30:00 am,0,796.59,6.294
10/16/2024,08:00:00 am,0,796.51,6.103
10/16/2024,08:30:00 am,0,796.40,5.944
10/16/2024,09:00:00 am,0,796.26,5.787
10/16/2024,09:30:00 am,0,796.07,5.622
10/16/2024,10:00:00 am,0,795.80,5.469
10/16/2024,10:30:00 am,0,795.63,5.309
10/16/2024,11:00:00 am,0,795.40,5.161
10/16/2024,11:30:00 am,0,795.09,5.025
10/16/2024,12:00:00 pm,0,794.94,4.856
10/16/2024,12:30:00 pm,0,794.88,4.721
10/16/2024,01:00:00 pm,0,794.93,4.646
10/16/2024,01:30:00 pm,0,794.81,4.489
10/16/2024,02:00:00 pm,0,794.72,4.329
10/16/2024,02:30:00 pm,0,794.45,4.193
10/16/2024,03:00:00 pm,0,794.51,4.099
10/16/2024,03:30:00 pm,0,794.48,4.068
10/16/2024,04:00:00 pm,0,794.42,4.018
10/16/2024,04:30:00 pm,0,794.24,4.058
10/16/2024,05:00:00 pm,0,793.89,4.158
10/16/2024,05:30:00 pm,0,793.65,4.318
10/16/2024,06:00:00 pm,0,793.43,4.557
10/16/2024,06:30:00 pm,0,793.21,4.851
10/16/2024,07:00:00 pm,0,792.98,5.354
10/16/2024,07:30:00 pm,0,792.74,6.115
10/16/2024,08:00:00 pm,0,792.24,6.854
10/16/2024,08:30:00 pm,0,792.11,7.544
10/16/2024,09:00:00 pm,0,791.65,8.012
10/16/2024,09:30:00 pm,0,791.87,8.358
10/16/2024,10:00:00 pm,0,791.38,8.581
10/16/2024,10:30:00 pm,0,791.24,8.746
10/16/2024,11:00:00 pm,0,790.67,8.885
10/16/2024,11:30:00 pm,0,791.06,8.846
10/17/2024,12:00:00 am,0,792.03,8.657
10/17/2024,12:30:00 am,0,792.80,8.384
10/17/2024,01:00:00 am,0,792.77,7.931
10/17/2024,01:30:00 am,0,793.00,7.352
10/17/2024,02:00:00 am,0,793.01,6.900
10/17/2024,02:30:00 am,0,793.21,6.575
10/17/2024,03:00:00 am,0,793.38,6.281
10/17/2024,03:30:00 am,0,793.20,6.073
10/17/2024,04:00:00 am,0,792.84,5.858
10/17/2024,04:30:00 am,0,792.82,5.699
10/17/2024,05:00:00 am,0,792.37,5.506
10/17/2024,05:30:00 am,0,792.36,5.339
10/17/2024,06:00:00 am,0,792.15,5.172
10/17/2024,06:30:00 am,0,792.15,4.980
10/17/2024,07:00:00 am,0,791.92,4.830
10/17/2024,07:30:00 am,0,791.86,4.703
10/17/2024,08:00:00 am,0,791.76,4.492
10/17/2024,08:30:00 am,0,791.51,4.312
10/17/2024,09:00:00 am,0,791.39,4.139
10/17/2024,09:30:00 am,0,791.16,3.949
10/17/2024,10:00:00 am,0,791.08,3.761
10/17/2024,10:30:00 am,0,790.90,3.614
10/17/2024,11:00:00 am,0,791.17,3.493
10/17/2024,11:30:00 am,0,791.18,3.380
10/17/2024,12:00:00 pm,0,790.91,3.209
10/17/2024,12:30:00 pm,0,791.07,3.066
10/17/2024,01:00:00 pm,0,791.15,2.891
10/17/2024,01:30:00 pm,0,791.19,2.764
10/17/2024,02:00:00 pm,0,791.31,2.610
10/17/2024,02:30:00 pm,0,791.28,2.527
10/17/2024,03:00:00 pm,0,790.88,2.443
10/17/2024,03:30:00 pm,0,790.72,2.303
10/17/2024,04:00:00 pm,0,790.65,2.259
10/17/2024,04:30:00 pm,0,790.64,2.352
10/17/2024,05:00:00 pm,0,790.38,2.567
10/17/2024,05:30:00 pm,0,790.19,2.918
10/17/2024,06:00:00 pm,0,789.66,3.417
10/17/2024,06:30:00 pm,0,789.66,3.872
10/17/2024,07:00:00 pm,0,789.39,4.435
10/17/2024,07:30:00 pm,0,789.05,4.939
10/17/2024,08:00:00 pm,0,788.29,5.595
10/17/2024,08:30:00 pm,0,788.59,6.234
10/17/2024,09:00:00 pm,0,788.36,6.746
10/17/2024,09:30:00 pm,0,787.97,7.215
10/17/2024,10:00:00 pm,0,787.57,7.564
10/17/2024,10:30:00 pm,0,787.48,7.766
10/17/2024,11:00:00 pm,0,787.68,7.956
10/17/2024,11:30:00 pm,0,787.47,7.981
10/18/2024,12:00:00 am,0,787.03,7.992
10/18/2024,12:30:00 am,0,786.91,7.931
10/18/2024,01:00:00 am,0,786.83,7.647
10/18/2024,01:30:00 am,0,786.88,7.251
10/18/2024,02:00:00 am,0,787.00,6.905
10/18/2024,02:30:00 am,0,786.94,6.536
10/18/2024,03:00:00 am,0,787.00,6.169
10/18/2024,03:30:00 am,0,786.91,5.888
10/18/2024,04:00:00 am,0,787.05,5.655
10/18/2024,04:30:00 am,0,787.44,5.405
10/18/2024,05:00:00 am,0,787.84,5.256
10/18/2024,05:30:00 am,0,788.40,5.041
10/18/2024,06:00:00 am,0,788.55,4.865
10/18/2024,06:30:00 am,0,788.83,4.700
10/18/2024,07:00:00 am,0,789.34,4.439
10/18/2024,07:30:00 am,0,789.24,4.145
10/18/2024,08:00:00 am,0,789.26,3.898
10/18/2024,08:30:00 am,0,789.26,3.646
10/18/2024,09:00:00 am,0,788.96,3.352
10/18/2024,09:30:00 am,0,789.63,3.075
10/18/2024,10:00:00 am,0,789.90,2.819
10/18/2024,10:30:00 am,0,789.94,2.488
10/18/2024,11:00:00 am,0,790.25,2.127
10/18/2024,11:30:00 am,0,790.29,1.608
10/18/2024,12:00:00 pm,0,790.35,1.167
10/18/2024,12:30:00 pm,0,791.41,0.976
10/18/2024,01:00:00 pm,0,791.37,0.842
10/18/2024,01:30:00 pm,0,791.60,0.699
10/18/2024,02:00:00 pm,0,792.02,0.513
10/18/2024,02:30:00 pm,0,791.87,0.339
10/18/2024,03:00:00 pm,0,792.14,0.241
10/18/2024,03:30:00 pm,0,792.27,0.118
10/18/2024,04:00:00 pm,0,792.92,0.124
10/18/2024,04:30:00 pm,0,793.73,0.207
10/18/2024,05:00:00 pm,0,794.22,0.504
10/18/2024,05:30:00 pm,0,794.20,0.812
10/18/2024,06:00:00 pm,0,794.21,1.190
10/18/2024,06:30:00 pm,0,794.30,1.634
10/18/2024,07:00:00 pm,0,794.39,2.092
10/18/2024,07:30:00 pm,0,794.12,2.656
10/18/2024,08:00:00 pm,0,794.44,3.322
10/18/2024,08:30:00 pm,0,794.76,3.986
10/18/2024,09:00:00 pm,0,794.29,4.695
10/18/2024,09:30:00 pm,0,794.81,5.335
10/18/2024,10:00:00 pm,0,794.46,5.803
10/18/2024,10:30:00 pm,0,794.79,6.076
10/18/2024,11:00:00 pm,0,795.02,6.361
10/18/2024,11:30:00 pm,0,795.09,6.390
10/19/2024,12:00:00 am,0,795.07,6.342
10/19/2024,12:30:00 am,0,795.01,6.189
10/19/2024,01:00:00 am,0,795.13,5.958
10/19/2024,01:30:00 am,0,795.30,5.635
10/19/2024,02:00:00 am,0,795.34,5.237
10/19/2024,02:30:00 am,0,795.75,4.696
10/19/2024,03:00:00 am,0,795.89,4.133
10/19/2024,03:30:00 am,0,796.48,3.592
10/19/2024,04:00:00 am,0,797.40,3.146
10/19/2024,04:30:00 am,0,798.31,2.746
10/19/2024,05:00:00 am,0,798.52,2.385
10/19/2024,05:30:00 am,0,798.29,2.068
10/19/2024,06:00:00 am,0,798.42,1.867
10/19/2024,06:30:00 am,0,798.19,1.704
10/19/2024,07:00:00 am,0,798.06,1.571
10/19/2024,07:30:00 am,0,798.18,1.480
10/19/2024,08:00:00 am,0,798.56,1.403
10/19/2024,08:30:00 am,0,798.99,1.300
10/19/2024,09:00:00 am,0,798.80,1.214
10/19/2024,09:30:00 am,0,798.41,1.134
10/19/2024,10:00:00 am,0,798.16,1.070
10/19/2024,10:30:00 am,0,798.12,1.025
10/19/2024,11:00:00 am,0,797.99,1.019
10/19/2024,11:30:00 am,0,798.20,0.996
10/19/2024,12:00:00 pm,0,798.25,0.974
10/19/2024,12:30:00 pm,0,798.05,0.945
10/19/2024,01:00:00 pm,0,798.61,0.904
10/19/2024,01:30:00 pm,0,798.57,0.809
10/19/2024,02:00:00 pm,0,798.22,0.735
10/19/2024,02:30:00 pm,0,798.09,0.637
10/19/2024,03:00:00 pm,0,798.17,0.549
10/19/2024,03:30:00 pm,0,798.16,0.479
10/19/2024,04:00:00 pm,0,798.27,0.500
10/19/2024,04:30:00 pm,0,798.25,0.782
10/19/2024,05:00:00 pm,0,797.92,1.051
10/19/2024,05:30:00 pm,0,798.14,1.324
10/19/2024,06:00:00 pm,0,798.10,1.741
10/19/2024,06:30:00 pm,0,797.99,2.325
10/19/2024,07:00:00 pm,0,797.73,2.994
10/19/2024,07:30:00 pm,0,797.80,3.623
10/19/2024,08:00:00 pm,0,797.52,4.267
10/19/2024,08:30:00 pm,0,797.15,4.858
10/19/2024,09:00:00 pm,0,796.88,5.604
10/19/2024,09:30:00 pm,0,796.60,6.380
10/19/2024,10:00:00 pm,0,796.53,6.913
10/19/2024,10:30:00 pm,0,796.68,7.178
10/19/2024,11:00:00 pm,0,796.74,7.507
10/19/2024,11:30:00 pm,0,796.69,7.641
10/20/2024,12:00:00 am,0,796.46,7.727
10/20/2024,12:30:00 am,0,796.23,7.723
10/20/2024,01:00:00 am,0,796.60,7.643
10/20/2024,01:30:00 am,0,796.77,7.384
10/20/2024,02:00:00 am,0,797.07,6.916
10/20/2024,02:30:00 am,0,797.19,6.393
10/20/2024,03:00:00 am,0,797.34,5.801
10/20/2024,03:30:00 am,0,797.36,5.268
10/20/2024,04:00:00 am,0,797.43,4.834
10/20/2024,04:30:00 am,0,797.49,4.492
10/20/2024,05:00:00 am,0,797.73,4.241
10/20/2024,05:30:00 am,0,797.84,3.978
10/20/2024,06:00:00 am,0,797.89,3.704
10/20/2024,06:30:00 am,0,798.16,3.388
10/20/2024,07:00:00 am,0,798.45,3.136
10/20/2024,07:30:00 am,0,798.48,2.906
10/20/2024,08:00:00 am,0,798.52,2.678
10/20/2024,08:30:00 am,0,798.62,2.474
10/20/2024,09:00:00 am,0,798.76,2.304
10/20/2024,09:30:00 am,0,798.88,2.183
10/20/2024,10:00:00 am,0,798.97,2.070
10/20/2024,10:30:00 am,0,798.93,1.950
10/20/2024,11:00:00 am,0,798.83,1.839
10/20/2024,11:30:00 am,0,798.95,1.744
10/20/2024,12:00:00 pm,0,798.92,1.662
10/20/2024,12:30:00 pm,0,798.88,1.546
10/20/2024,01:00:00 pm,0,799.08,1.415
10/20/2024,01:30:00 pm,0,799.14,1.342
10/20/2024,02:00:00 pm,0,799.01,1.255
10/20/2024,02:30:00 pm,0,798.98,1.160
10/20/2024,03:00:00 pm,0,799.12,1.056
10/20/2024,03:30:00 pm,0,799.31,0.953
10/20/2024,04:00:00 pm,0,799.50,0.940
10/20/2024,04:30:00 pm,0,799.37,1.098
10/20/2024,05:00:00 pm,0,799.21,1.417
10/20/2024,05:30:00 pm,0,799.11,1.755
10/20/2024,06:00:00 pm,0,798.98,2.119
10/20/2024,06:30:00 pm,0,798.67,2.583
10/20/2024,07:00:00 pm,0,798.58,3.174
10/20/2024,07:30:00 pm,0,798.36,3.747
10/20/2024,08:00:00 pm,0,798.37,4.284
10/20/2024,08:30:00 pm,0,798.10,4.895
10/20/2024,09:00:00 pm,0,797.92,5.652
10/20/2024,09:30:00 pm,0,797.65,6.362
10/20/2024,10:00:00 pm,0,797.48,6.821
10/20/2024,10:30:00 pm,0,797.39,7.093
10/20/2024,11:00:00 pm,0,797.24,7.378
10/20/2024,11:30:00 pm,0,797.24,7.407
10/21/2024,12:00:00 am,0,797.13,7.389
10/21/2024,12:30:00 am,0,797.12,7.320
10/21/2024,01:00:00 am,0,797.18,7.188
10/21/2024,01:30:00 am,0,797.23,6.924
10/21/2024,02:00:00 am,0,797.21,6.575
10/21/2024,02:30:00 am,0,797.26,6.162
10/21/2024,03:00:00 am,0,797.37,5.835
10/21/2024,03:30:00 am,0,797.38,5.419
10/21/2024,04:00:00 am,0,797.33,5.077
10/21/2024,04:30:00 am,0,797.58,4.797
10/21/2024,05:00:00 am,0,797.64,4.571
10/21/2024,05:30:00 am,0,798.07,4.370
10/21/2024,06:00:00 am,0,798.31,4.172
10/21/2024,06:30:00 am,0,798.52,3.987
10/21/2024,07:00:00 am,0,798.98,3.698
10/21/2024,07:30:00 am,0,799.04,3.356
10/21/2024,08:00:00 am,0,799.01,3.051
10/21/2024,08:30:00 am,0,798.74,2.815
10/21/2024,09:00:00 am,0,798.71,2.628
10/21/2024,09:30:00 am,0,798.45,2.466
10/21/2024,10:00:00 am,0,798.18,2.350
10/21/2024,10:30:00 am,0,798.08,2.206
10/21/2024,11:00:00 am,0,798.15,2.093
10/21/2024,11:30:00 am,0,798.07,1.998
10/21/2024,12:00:00 pm,0,798.17,1.894
10/21/2024,12:30:00 pm,0,798.04,1.799
10/21/2024,01:00:00 pm,0,798.00,1.707
10/21/2024,01:30:00 pm,0,798.16,1.621
10/21/2024,02:00:00 pm,0,798.18,1.523
10/21/2024,02:30:00 pm,0,798.27,1.408
10/21/2024,03:00:00 pm,0,798.30,1.329
10/21/2024,03:30:00 pm,0,798.58,1.247
10/21/2024,04:00:00 pm,0,798.60,1.206
10/21/2024,04:30:00 pm,0,798.46,1.385
10/21/2024,05:00:00 pm,0,798.49,1.638
10/21/2024,05:30:00 pm,0,798.32,1.995
10/21/2024,06:00:00 pm,0,798.03,2.335
10/21/2024,06:30:00 pm,0,798.01,2.785
10/21/2024,07:00:00 pm,0,797.94,3.388
10/21/2024,07:30:00 pm,0,797.94,3.940
10/21/2024,08:00:00 pm,0,797.81,4.435
10/21/2024,08:30:00 pm,0,797.57,5.147
10/21/2024,09:00:00 pm,0,797.44,5.962
10/21/2024,09:30:00 pm,0,797.16,6.731
10/21/2024,10:00:00 pm,0,796.93,7.187
10/21/2024,10:30:00 pm,0,796.90,7.427
10/21/2024,11:00:00 pm,0,796.95,7.741
10/21/2024,11:30:00 pm,0,796.81,7.700
10/22/2024,12:00:00 am,0,796.92,7.639
10/22/2024,12:30:00 am,0,796.90,7.576
10/22/2024,01:00:00 am,0,796.77,7.448
10/22/2024,01:30:00 am,0,796.82,7.128
10/22/2024,02:00:00 am,0,796.81,6.670
10/22/2024,02:30:00 am,0,796.85,6.281
10/22/2024,03:00:00 am,0,796.80,5.893
10/22/2024,03:30:00 am,0,796.87,5.501
10/22/2024,04:00:00 am,0,797.19,5.171
10/22/2024,04:30:00 am,0,797.35,4.892
10/22/2024,05:00:00 am,0,797.65,4.646
10/22/2024,05:30:00 am,0,797.85,4.426
10/22/2024,06:00:00 am,0,797.85,4.219
10/22/2024,06:30:00 am,0,797.97,4.013
10/22/2024,07:00:00 am,0,797.84,3.894
10/22/2024,07:30:00 am,0,797.88,3.656
10/22/2024,08:00:00 am,0,797.99,3.432
10/22/2024,08:30:00 am,0,798.06,3.226
10/22/2024,09:00:00 am,0,798.20,2.990
10/22/2024,09:30:00 am,0,798.41,2.780
10/22/2024,10:00:00 am,0,798.41,2.627
10/22/2024,10:30:00 am,0,798.32,2.488
10/22/2024,11:00:00 am,0,798.26,2.362
10/22/2024,11:30:00 am,0,798.13,2.246
10/22/2024,12:00:00 pm,0,798.17,2.095
10/22/2024,12:30:00 pm,0,798.17,1.989
10/22/2024,01:00:00 pm,0,798.40,1.900
10/22/2024,01:30:00 pm,0,798.36,1.792
10/22/2024,02:00:00 pm,0,798.35,1.707
10/22/2024,02:30:00 pm,0,798.40,1.615
10/22/2024,03:00:00 pm,0,798.55,1.519
10/22/2024,03:30:00 pm,0,798.99,1.436
10/22/2024,04:00:00 pm,0,799.01,1.443
10/22/2024,04:30:00 pm,0,799.00,1.592
10/22/2024,05:00:00 pm,0,799.19,1.847
10/22/2024,05:30:00 pm,0,799.03,2.151
10/22/2024,06:00:00 pm,0,798.74,2.526
10/22/2024,06:30:00 pm,0,798.95,2.997
10/22/2024,07:00:00 pm,0,798.96,3.571
10/22/2024,07:30:00 pm,0,798.93,4.104
10/22/2024,08:00:00 pm,0,798.71,4.614
10/22/2024,08:30:00 pm,0,798.47,5.409
10/22/2024,09:00:00 pm,0,798.37,6.229
10/22/2024,09:30:00 pm,0,798.16,7.002
10/22/2024,10:00:00 pm,0,798.07,7.430
10/22/2024,10:30:00 pm,0,798.02,7.664
10/22/2024,11:00:00 pm,0,798.09,7.990
10/22/2024,11:30:00 pm,0,798.08,8.043
10/23/2024,12:00:00 am,0,798.06,8.046
10/23/2024,12:30:00 am,0,798.23,8.005
10/23/2024,01:00:00 am,0,798.33,7.849
10/23/2024,01:30:00 am,0,798.50,7.539
10/23/2024,02:00:00 am,0,798.76,7.080
10/23/2024,02:30:00 am,0,798.82,6.657
10/23/2024,03:00:00 am,0,798.94,6.190
10/23/2024,03:30:00 am,0,799.13,5.828
10/23/2024,04:00:00 am,0,799.15,5.493
10/23/2024,04:30:00 am,0,799.41,5.176
10/23/2024,05:00:00 am,0,799.53,4.906
10/23/2024,05:30:00 am,0,799.61,4.650
10/23/2024,06:00:00 am,0,799.44,4.465
10/23/2024,06:30:00 am,0,799.48,4.260
10/23/2024,07:00:00 am,0,799.53,4.084
10/23/2024,07:30:00 am,0,799.58,3.968
10/23/2024,08:00:00 am,0,799.74,3.889
10/23/2024,08:30:00 am,0,799.76,3.666
10/23/2024,09:00:00 am,0,799.75,3.452
10/23/2024,09:30:00 am,0,799.87,3.211
10/23/2024,10:00:00 am,0,799.87,3.015
10/23/2024,10:30:00 am,0,799.69,2.833
10/23/2024,11:00:00 am,0,799.77,2.663
10/23/2024,11:30:00 am,0,799.60,2.507
10/23/2024,12:00:00 pm,0,799.72,2.322
10/23/2024,12:30:00 pm,0,799.73,2.191
10/23/2024,01:00:00 pm,0,799.90,2.070
10/23/2024,01:30:00 pm,0,799.96,1.953
10/23/2024,02:00:00 pm,0,799.87,1.823
10/23/2024,02:30:00 pm,0,799.80,1.714
10/23/2024,03:00:00 pm,0,799.99,1.615
10/23/2024,03:30:00 pm,0,800.21,1.521
10/23/2024,04:00:00 pm,0,800.24,1.507
10/23/2024,04:30:00 pm,0,800.12,1.709
10/23/2024,05:00:00 pm,0,800.07,1.982
10/23/2024,05:30:00 pm,0,799.85,2.239
10/23/2024,06:00:00 pm,0,799.60,2.600
10/23/2024,06:30:00 pm,0,799.49,3.046
10/23/2024,07:00:00 pm,0,799.37,3.606
10/23/2024,07:30:00 pm,0,799.36,4.128
10/23/2024,08:00:00 pm,0,799.10,4.666
10/23/2024,08:30:00 pm,0,798.78,5.493
10/23/2024,09:00:00 pm,0,798.60,6.352
10/23/2024,09:30:00 pm,0,798.39,7.106
10/23/2024,10:00:00 pm,0,798.16,7.531
10/23/2024,10:30:00 pm,0,798.10,7.744
10/23/2024,11:00:00 pm,0,797.86,8.044
10/23/2024,11:30:00 pm,0,797.89,8.094
10/24/2024,12:00:00 am,0,797.90,8.072
10/24/2024,12:30:00 am,0,797.72,7.962
10/24/2024,01:00:00 am,0,797.48,7.800
10/24/2024,01:30:00 am,0,797.50,7.451
10/24/2024,02:00:00 am,0,797.74,6.975
10/24/2024,02:30:00 am,0,797.91,6.564
10/24/2024,03:00:00 am,0,797.78,6.167
10/24/2024,03:30:00 am,0,797.75,5.790
10/24/2024,04:00:00 am,0,798.03,5.462
10/24/2024,04:30:00 am,0,797.93,5.143
10/24/2024,05:00:00 am,0,797.96,4.893
10/24/2024,05:30:00 am,0,797.88,4.638
10/24/2024,06:00:00 am,0,797.79,4.423
10/24/2024,06:30:00 am,0,797.58,4.230
10/24/2024,07:00:00 am,0,797.58,4.060
10/24/2024,07:30:00 am,0,797.60,3.940
10/24/2024,08:00:00 am,0,797.32,3.790
10/24/2024,08:30:00 am,0,797.23,3.594
10/24/2024,09:00:00 am,0,797.00,3.407
10/24/2024,09:30:00 am,0,796.94,3.233
10/24/2024,10:00:00 am,0,796.78,3.054
10/24/2024,10:30:00 am,0,796.73,2.872
10/24/2024,11:00:00 am,0,796.39,2.709
10/24/2024,11:30:00 am,0,796.44,2.566
10/24/2024,12:00:00 pm,0,796.49,2.426
10/24/2024,12:30:00 pm,0,796.38,2.294
10/24/2024,01:00:00 pm,0,796.15,2.175
10/24/2024,01:30:00 pm,0,796.11,2.058
10/24/2024,02:00:00 pm,0,796.00,1.938
10/24/2024,02:30:00 pm,0,796.02,1.841
10/24/2024,03:00:00 pm,0,796.11,1.746
10/24/2024,03:30:00 pm,0,796.27,1.662
10/24/2024,04:00:00 pm,0,796.41,1.623
10/24/2024,04:30:00 pm,0,796.41,1.719
10/24/2024,05:00:00 pm,0,796.20,1.957
10/24/2024,05:30:00 pm,0,795.96,2.232
10/24/2024,06:00:00 pm,0,795.86,2.512
10/24/2024,06:30:00 pm,0,795.78,2.959
10/24/2024,07:00:00 pm,0,795.75,3.532
10/24/2024,07:30:00 pm,0,795.60,4.014
10/24/2024,08:00:00 pm,0,795.37,4.526
10/24/2024,08:30:00 pm,0,795.22,5.276
10/24/2024,09:00:00 pm,0,794.90,6.113
10/24/2024,09:30:00 pm,0,794.56,6.848
10/24/2024,10:00:00 pm,0,794.35,7.309
10/24/2024,10:30:00 pm,0,794.30,7.547
10/24/2024,11:00:00 pm,0,794.17,7.880
10/24/2024,11:30:00 pm,0,794.07,7.964
10/25/2024,12:00:00 am,0,793.98,7.989
10/25/2024,12:30:00 am,0,793.99,7.941
10/25/2024,01:00:00 am,0,794.01,7.823
10/25/2024,01:30:00 am,0,794.16,7.513
10/25/2024,02:00:00 am,0,794.47,7.151
10/25/2024,02:30:00 am,0,794.76,6.696
10/25/2024,03:00:00 am,0,794.72,6.335
10/25/2024,03:30:00 am,0,794.79,5.920
10/25/2024,04:00:00 am,0,795.00,5.592
10/25/2024,04:30:00 am,0,795.05,5.276
10/25/2024,05:00:00 am,0,795.23,4.971
10/25/2024,05:30:00 am,0,795.42,4.700
10/25/2024,06:00:00 am,0,795.52,4.500
10/25/2024,06:30:00 am,0,795.75,4.287
10/25/2024,07:00:00 am,0,795.78,4.116
10/25/2024,07:30:00 am,0,795.88,3.989
10/25/2024,08:00:00 am,0,795.96,3.795
10/25/2024,08:30:00 am,0,796.01,3.571
10/25/2024,09:00:00 am,0,796.09,3.443
10/25/2024,09:30:00 am,0,796.05,3.280
10/25/2024,10:00:00 am,0,795.94,3.056
10/25/2024,10:30:00 am,0,795.91,2.860
10/25/2024,11:00:00 am,0,795.84,2.690
10/25/2024,11:30:00 am,0,795.89,2.529
10/25/2024,12:00:00 pm,0,796.01,2.391
10/25/2024,12:30:00 pm,0,796.13,2.247
10/25/2024,01:00:00 pm,0,796.19,2.105
10/25/2024,01:30:00 pm,0,796.25,1.971
10/25/2024,02:00:00 pm,0,796.38,1.832
10/25/2024,02:30:00 pm,0,796.25,1.700
10/25/2024,03:00:00 pm,0,796.53,1.577
10/25/2024,03:30:00 pm,0,796.82,1.460
10/25/2024,04:00:00 pm,0,797.17,1.461
10/25/2024,04:30:00 pm,0,797.08,1.626
10/25/2024,05:00:00 pm,0,796.78,1.799
10/25/2024,05:30:00 pm,0,796.76,2.016
10/25/2024,06:00:00 pm,0,796.77,2.383
10/25/2024,06:30:00 pm,0,796.82,2.742
10/25/2024,07:00:00 pm,0,796.87,3.143
10/25/2024,07:30:00 pm,0,796.58,3.667
10/25/2024,08:00:00 pm,0,796.56,3.986
10/25/2024,08:30:00 pm,0,796.32,4.397
10/25/2024,09:00:00 pm,0,796.40,4.905
10/25/2024,09:30:00 pm,0,796.35,5.478
10/25/2024,10:00:00 pm,0,796.39,5.985
10/25/2024,10:30:00 pm,0,796.20,6.329
10/25/2024,11:00:00 pm,0,796.34,6.606
10/25/2024,11:30:00 pm,0,796.34,6.789
10/26/2024,12:00:00 am,0,796.26,6.884
10/26/2024,12:30:00 am,0,796.43,6.906
10/26/2024,01:00:00 am,0,796.52,6.835
