Serial_number:
2184904
Project ID:

Location:
delaneyCrk
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/24/2024,08:30:00 am,0,794.02,8.534
9/24/2024,09:00:00 am,0,793.81,8.411
9/24/2024,09:30:00 am,0,793.77,8.314
9/24/2024,10:00:00 am,0,793.58,8.201
9/24/2024,10:30:00 am,0,793.34,8.095
9/24/2024,11:00:00 am,0,793.27,7.978
9/24/2024,11:30:00 am,0,793.18,7.881
9/24/2024,12:00:00 pm,0,793.18,7.762
9/24/2024,12:30:00 pm,0,793.06,7.641
9/24/2024,01:00:00 pm,0,793.04,7.557
9/24/2024,01:30:00 pm,0,793.12,7.465
9/24/2024,02:00:00 pm,0,793.18,7.363
9/24/2024,02:30:00 pm,0,793.31,7.275
9/24/2024,03:00:00 pm,0,793.31,7.194
9/24/2024,03:30:00 pm,0,793.32,7.125
9/24/2024,04:00:00 pm,0,793.32,7.079
9/24/2024,04:30:00 pm,0,793.28,7.079
9/24/2024,05:00:00 pm,0,793.49,7.200
9/24/2024,05:30:00 pm,0,793.43,7.166
9/24/2024,06:00:00 pm,0,793.48,7.246
9/24/2024,06:30:00 pm,0,793.41,7.262
9/24/2024,07:00:00 pm,0,793.62,7.444
9/24/2024,07:30:00 pm,0,793.84,7.876
9/24/2024,08:00:00 pm,0,793.69,8.256
9/24/2024,08:30:00 pm,0,793.65,8.722
9/24/2024,09:00:00 pm,0,793.41,9.101
9/24/2024,09:30:00 pm,0,793.45,9.480
9/24/2024,10:00:00 pm,0,792.48,9.941
9/24/2024,10:30:00 pm,0,792.74,10.415
9/24/2024,11:00:00 pm,0,792.98,10.824
9/24/2024,11:30:00 pm,0,792.91,11.037
9/25/2024,12:00:00 am,0,792.78,11.005
9/25/2024,12:30:00 am,0,792.48,10.832
9/25/2024,01:00:00 am,0,792.27,10.635
9/25/2024,01:30:00 am,0,792.07,10.434
9/25/2024,02:00:00 am,0,791.97,10.260
9/25/2024,02:30:00 am,0,791.90,10.124
9/25/2024,03:00:00 am,0,791.78,9.983
9/25/2024,03:30:00 am,0,791.92,9.839
9/25/2024,04:00:00 am,0,792.11,9.721
9/25/2024,04:30:00 am,0,792.20,9.597
9/25/2024,05:00:00 am,0,792.19,9.471
9/25/2024,05:30:00 am,0,792.17,9.347
9/25/2024,06:00:00 am,0,792.03,9.218
9/25/2024,06:30:00 am,0,791.96,9.096
9/25/2024,07:00:00 am,0,791.93,8.960
9/25/2024,07:30:00 am,0,791.87,8.849
9/25/2024,08:00:00 am,0,791.68,8.737
9/25/2024,08:30:00 am,0,791.56,8.622
9/25/2024,09:00:00 am,0,791.51,8.513
9/25/2024,09:30:00 am,0,791.31,8.404
9/25/2024,10:00:00 am,0,791.14,8.289
9/25/2024,10:30:00 am,0,791.02,8.171
9/25/2024,11:00:00 am,0,790.90,8.074
9/25/2024,11:30:00 am,0,790.77,7.951
9/25/2024,12:00:00 pm,0,790.58,7.857
9/25/2024,12:30:00 pm,0,790.44,7.758
9/25/2024,01:00:00 pm,0,790.39,7.670
9/25/2024,01:30:00 pm,0,790.35,7.546
9/25/2024,02:00:00 pm,0,790.35,7.444
9/25/2024,02:30:00 pm,0,790.44,7.344
9/25/2024,03:00:00 pm,0,790.49,7.253
9/25/2024,03:30:00 pm,0,790.42,7.155
9/25/2024,04:00:00 pm,0,790.40,7.114
9/25/2024,04:30:00 pm,0,790.33,7.086
9/25/2024,05:00:00 pm,0,790.66,7.223
9/25/2024,05:30:00 pm,0,790.49,7.160
9/25/2024,06:00:00 pm,0,790.61,7.216
9/25/2024,06:30:00 pm,0,790.72,7.277
9/25/2024,07:00:00 pm,0,790.91,7.431
9/25/2024,07:30:00 pm,0,791.01,7.836
9/25/2024,08:00:00 pm,0,791.07,8.221
9/25/2024,08:30:00 pm,0,791.21,8.677
9/25/2024,09:00:00 pm,0,790.04,8.999
9/25/2024,09:30:00 pm,0,789.97,9.376
9/25/2024,10:00:00 pm,0,789.95,9.826
9/25/2024,10:30:00 pm,0,790.26,10.261
9/25/2024,11:00:00 pm,0,790.40,10.648
9/25/2024,11:30:00 pm,0,790.53,10.959
9/26/2024,12:00:00 am,0,790.60,11.033
9/26/2024,12:30:00 am,0,790.44,10.906
9/26/2024,01:00:00 am,0,790.23,10.726
9/26/2024,01:30:00 am,0,790.13,10.573
9/26/2024,02:00:00 am,0,790.04,10.384
9/26/2024,02:30:00 am,0,789.98,10.217
9/26/2024,03:00:00 am,0,790.16,10.064
9/26/2024,03:30:00 am,0,790.20,9.891
9/26/2024,04:00:00 am,0,790.20,9.740
9/26/2024,04:30:00 am,0,790.45,9.599
9/26/2024,05:00:00 am,0,790.50,9.450
9/26/2024,05:30:00 am,0,790.44,9.296
9/26/2024,06:00:00 am,0,790.50,9.136
9/26/2024,06:30:00 am,0,790.51,8.970
9/26/2024,07:00:00 am,0,790.57,8.824
9/26/2024,07:30:00 am,0,790.57,8.649
9/26/2024,08:00:00 am,0,790.58,8.472
9/26/2024,08:30:00 am,0,790.69,8.303
9/26/2024,09:00:00 am,0,790.85,8.138
9/26/2024,09:30:00 am,0,790.87,7.983
9/26/2024,10:00:00 am,0,790.69,7.860
9/26/2024,10:30:00 am,0,790.73,7.710
9/26/2024,11:00:00 am,0,790.56,7.573
9/26/2024,11:30:00 am,0,790.39,7.418
9/26/2024,12:00:00 pm,0,790.37,7.298
9/26/2024,12:30:00 pm,0,790.24,7.159
9/26/2024,01:00:00 pm,0,790.30,7.005
9/26/2024,01:30:00 pm,0,790.38,6.883
9/26/2024,02:00:00 pm,0,790.38,6.690
9/26/2024,02:30:00 pm,0,790.41,6.561
9/26/2024,03:00:00 pm,0,790.46,6.453
9/26/2024,03:30:00 pm,0,790.46,6.333
9/26/2024,04:00:00 pm,0,790.44,6.225
9/26/2024,04:30:00 pm,0,790.52,6.175
9/26/2024,05:00:00 pm,0,790.86,6.315
9/26/2024,05:30:00 pm,0,790.70,6.194
9/26/2024,06:00:00 pm,0,790.87,6.227
9/26/2024,06:30:00 pm,0,791.00,6.288
9/26/2024,07:00:00 pm,0,791.16,6.381
9/26/2024,07:30:00 pm,0,792.00,6.879
9/26/2024,08:00:00 pm,0,792.13,7.204
9/26/2024,08:30:00 pm,0,792.20,7.593
9/26/2024,09:00:00 pm,0,792.12,7.896
9/26/2024,09:30:00 pm,0,792.10,8.220
9/26/2024,10:00:00 pm,0,792.39,8.721
9/26/2024,10:30:00 pm,0,792.73,9.197
9/26/2024,11:00:00 pm,0,791.90,9.559
9/26/2024,11:30:00 pm,0,792.01,9.896
9/27/2024,12:00:00 am,0,792.16,10.100
9/27/2024,12:30:00 am,0,792.12,10.102
9/27/2024,01:00:00 am,0,792.19,10.042
9/27/2024,01:30:00 am,0,792.32,9.881
9/27/2024,02:00:00 am,0,792.47,9.766
9/27/2024,02:30:00 am,0,792.68,9.644
9/27/2024,03:00:00 am,0,792.85,9.505
9/27/2024,03:30:00 am,0,793.25,9.382
9/27/2024,04:00:00 am,0,793.50,9.260
9/27/2024,04:30:00 am,0,793.40,9.128
9/27/2024,05:00:00 am,0,793.26,8.986
9/27/2024,05:30:00 am,0,793.20,8.844
9/27/2024,06:00:00 am,0,793.10,8.720
9/27/2024,06:30:00 am,0,793.02,8.575
9/27/2024,07:00:00 am,0,792.90,8.444
9/27/2024,07:30:00 am,0,792.66,8.298
9/27/2024,08:00:00 am,0,792.43,8.184
9/27/2024,08:30:00 am,0,792.38,8.068
9/27/2024,09:00:00 am,0,792.33,7.950
9/27/2024,09:30:00 am,0,792.29,7.818
9/27/2024,10:00:00 am,0,792.30,7.709
9/27/2024,10:30:00 am,0,792.24,7.606
9/27/2024,11:00:00 am,0,792.04,7.492
9/27/2024,11:30:00 am,0,791.90,7.391
9/27/2024,12:00:00 pm,0,791.86,7.278
9/27/2024,12:30:00 pm,0,791.80,7.193
9/27/2024,01:00:00 pm,0,791.81,7.102
9/27/2024,01:30:00 pm,0,791.89,6.995
9/27/2024,02:00:00 pm,0,791.89,6.891
9/27/2024,02:30:00 pm,0,791.92,6.814
9/27/2024,03:00:00 pm,0,791.89,6.732
9/27/2024,03:30:00 pm,0,791.94,6.667
9/27/2024,04:00:00 pm,0,791.89,6.596
9/27/2024,04:30:00 pm,0,791.94,6.546
9/27/2024,05:00:00 pm,0,792.18,6.629
9/27/2024,05:30:00 pm,0,792.05,6.592
9/27/2024,06:00:00 pm,0,792.08,6.627
9/27/2024,06:30:00 pm,0,792.12,6.677
9/27/2024,07:00:00 pm,0,792.19,6.743
9/27/2024,07:30:00 pm,0,792.82,7.229
9/27/2024,08:00:00 pm,0,792.70,7.692
9/27/2024,08:30:00 pm,0,792.58,8.105
9/27/2024,09:00:00 pm,0,792.52,8.327
9/27/2024,09:30:00 pm,0,792.52,8.604
9/27/2024,10:00:00 pm,0,792.46,9.018
9/27/2024,10:30:00 pm,0,792.86,9.434
9/27/2024,11:00:00 pm,0,792.07,9.729
9/27/2024,11:30:00 pm,0,791.87,9.993
9/28/2024,12:00:00 am,0,791.97,10.191
9/28/2024,12:30:00 am,0,792.01,10.323
9/28/2024,01:00:00 am,0,792.02,10.310
9/28/2024,01:30:00 am,0,792.07,10.243
9/28/2024,02:00:00 am,0,792.08,10.126
9/28/2024,02:30:00 am,0,792.18,9.991
9/28/2024,03:00:00 am,0,792.34,9.866
9/28/2024,03:30:00 am,0,792.43,9.728
9/28/2024,04:00:00 am,0,792.49,9.593
9/28/2024,04:30:00 am,0,792.46,9.451
9/28/2024,05:00:00 am,0,792.29,9.303
9/28/2024,05:30:00 am,0,792.36,9.141
9/28/2024,06:00:00 am,0,792.15,8.988
9/28/2024,06:30:00 am,0,792.16,8.845
9/28/2024,07:00:00 am,0,792.25,8.675
9/28/2024,07:30:00 am,0,792.22,8.527
9/28/2024,08:00:00 am,0,792.12,8.388
9/28/2024,08:30:00 am,0,792.09,8.267
9/28/2024,09:00:00 am,0,791.99,8.142
9/28/2024,09:30:00 am,0,791.89,8.022
9/28/2024,10:00:00 am,0,791.72,7.913
9/28/2024,10:30:00 am,0,791.75,7.788
9/28/2024,11:00:00 am,0,791.53,7.665
9/28/2024,11:30:00 am,0,791.33,7.546
9/28/2024,12:00:00 pm,0,791.25,7.431
9/28/2024,12:30:00 pm,0,791.25,7.321
9/28/2024,01:00:00 pm,0,791.32,7.210
9/28/2024,01:30:00 pm,0,791.36,7.122
9/28/2024,02:00:00 pm,0,791.36,7.031
9/28/2024,02:30:00 pm,0,791.30,6.936
9/28/2024,03:00:00 pm,0,791.26,6.843
9/28/2024,03:30:00 pm,0,791.27,6.751
9/28/2024,04:00:00 pm,0,791.20,6.665
9/28/2024,04:30:00 pm,0,791.11,6.625
9/28/2024,05:00:00 pm,0,791.27,6.695
9/28/2024,05:30:00 pm,0,791.10,6.637
9/28/2024,06:00:00 pm,0,791.15,6.673
9/28/2024,06:30:00 pm,0,791.24,6.731
9/28/2024,07:00:00 pm,0,791.46,6.833
9/28/2024,07:30:00 pm,0,792.19,7.414
9/28/2024,08:00:00 pm,0,791.98,7.701
9/28/2024,08:30:00 pm,0,791.94,8.070
9/28/2024,09:00:00 pm,0,791.71,8.263
9/28/2024,09:30:00 pm,0,791.74,8.600
9/28/2024,10:00:00 pm,0,791.52,8.972
9/28/2024,10:30:00 pm,0,791.81,9.399
9/28/2024,11:00:00 pm,0,792.08,9.712
9/28/2024,11:30:00 pm,0,791.26,10.012
9/29/2024,12:00:00 am,0,791.29,10.184
9/29/2024,12:30:00 am,0,791.21,10.334
9/29/2024,01:00:00 am,0,791.25,10.352
9/29/2024,01:30:00 am,0,791.34,10.300
9/29/2024,02:00:00 am,0,791.62,10.209
9/29/2024,02:30:00 am,0,791.71,10.115
9/29/2024,03:00:00 am,0,791.81,9.995
9/29/2024,03:30:00 am,0,792.05,9.875
9/29/2024,04:00:00 am,0,792.30,9.749
9/29/2024,04:30:00 am,0,792.31,9.631
9/29/2024,05:00:00 am,0,792.26,9.495
9/29/2024,05:30:00 am,0,792.05,9.364
9/29/2024,06:00:00 am,0,791.97,9.231
9/29/2024,06:30:00 am,0,791.84,9.091
9/29/2024,07:00:00 am,0,791.70,8.943
9/29/2024,07:30:00 am,0,791.65,8.803
9/29/2024,08:00:00 am,0,791.57,8.666
9/29/2024,08:30:00 am,0,791.40,8.519
9/29/2024,09:00:00 am,0,791.31,8.386
9/29/2024,09:30:00 am,0,791.13,8.247
9/29/2024,10:00:00 am,0,790.89,8.121
9/29/2024,10:30:00 am,0,790.68,7.981
9/29/2024,11:00:00 am,0,790.76,7.864
9/29/2024,11:30:00 am,0,791.01,7.731
9/29/2024,12:00:00 pm,0,790.83,7.618
9/29/2024,12:30:00 pm,0,790.83,7.483
9/29/2024,01:00:00 pm,0,790.96,7.357
9/29/2024,01:30:00 pm,0,790.98,7.259
9/29/2024,02:00:00 pm,0,791.18,7.117
9/29/2024,02:30:00 pm,0,791.34,7.037
9/29/2024,03:00:00 pm,0,791.37,6.934
9/29/2024,03:30:00 pm,0,791.39,6.826
9/29/2024,04:00:00 pm,0,791.36,6.725
9/29/2024,04:30:00 pm,0,791.32,6.678
9/29/2024,05:00:00 pm,0,791.35,6.677
9/29/2024,05:30:00 pm,0,791.31,6.670
9/29/2024,06:00:00 pm,0,791.30,6.679
9/29/2024,06:30:00 pm,0,791.36,6.722
9/29/2024,07:00:00 pm,0,791.56,6.853
9/29/2024,07:30:00 pm,0,792.26,7.238
9/29/2024,08:00:00 pm,0,792.37,7.562
9/29/2024,08:30:00 pm,0,792.46,8.053
9/29/2024,09:00:00 pm,0,792.31,8.171
9/29/2024,09:30:00 pm,0,792.47,8.414
9/29/2024,10:00:00 pm,0,792.23,8.819
9/29/2024,10:30:00 pm,0,791.75,9.203
9/29/2024,11:00:00 pm,0,791.83,9.423
9/29/2024,11:30:00 pm,0,791.99,9.684
9/30/2024,12:00:00 am,0,792.19,9.911
9/30/2024,12:30:00 am,0,792.26,9.998
9/30/2024,01:00:00 am,0,792.35,10.061
9/30/2024,01:30:00 am,0,792.35,10.070
9/30/2024,02:00:00 am,0,792.39,10.005
9/30/2024,02:30:00 am,0,792.46,9.937
9/30/2024,03:00:00 am,0,792.48,9.866
9/30/2024,03:30:00 am,0,792.47,9.756
9/30/2024,04:00:00 am,0,792.48,9.651
9/30/2024,04:30:00 am,0,792.39,9.532
9/30/2024,05:00:00 am,0,792.47,9.412
9/30/2024,05:30:00 am,0,792.56,9.283
9/30/2024,06:00:00 am,0,792.47,9.166
9/30/2024,06:30:00 am,0,792.28,9.033
9/30/2024,07:00:00 am,0,792.37,8.900
9/30/2024,07:30:00 am,0,792.36,8.784
9/30/2024,08:00:00 am,0,792.39,8.641
9/30/2024,08:30:00 am,0,792.44,8.501
9/30/2024,09:00:00 am,0,792.54,8.372
9/30/2024,09:30:00 am,0,792.30,8.239
9/30/2024,10:00:00 am,0,792.22,8.129
9/30/2024,10:30:00 am,0,792.13,8.021
9/30/2024,11:00:00 am,0,792.23,7.901
9/30/2024,11:30:00 am,0,792.17,7.785
9/30/2024,12:00:00 pm,0,792.17,7.666
9/30/2024,12:30:00 pm,0,792.31,7.529
9/30/2024,01:00:00 pm,0,792.37,7.432
9/30/2024,01:30:00 pm,0,792.48,7.347
9/30/2024,02:00:00 pm,0,792.55,7.279
9/30/2024,02:30:00 pm,0,792.49,7.129
9/30/2024,03:00:00 pm,0,792.64,7.051
9/30/2024,03:30:00 pm,0,792.77,6.980
9/30/2024,04:00:00 pm,0,792.82,6.929
9/30/2024,04:30:00 pm,0,792.82,6.861
9/30/2024,05:00:00 pm,0,792.81,6.871
9/30/2024,05:30:00 pm,0,792.82,6.827
9/30/2024,06:00:00 pm,0,792.90,6.889
9/30/2024,06:30:00 pm,0,792.88,6.885
9/30/2024,07:00:00 pm,0,793.01,6.994
9/30/2024,07:30:00 pm,0,793.96,7.523
9/30/2024,08:00:00 pm,0,794.65,7.991
9/30/2024,08:30:00 pm,0,794.78,8.208
9/30/2024,09:00:00 pm,0,794.82,8.374
9/30/2024,09:30:00 pm,0,795.10,8.550
9/30/2024,10:00:00 pm,0,794.84,9.013
9/30/2024,10:30:00 pm,0,795.10,9.324
9/30/2024,11:00:00 pm,0,795.29,9.585
9/30/2024,11:30:00 pm,0,795.37,9.834
10/1/2024,12:00:00 am,0,795.34,10.022
10/1/2024,12:30:00 am,0,795.45,10.106
10/1/2024,01:00:00 am,0,795.67,10.192
10/1/2024,01:30:00 am,0,795.84,10.206
10/1/2024,02:00:00 am,0,795.88,10.195
10/1/2024,02:30:00 am,0,795.88,10.104
10/1/2024,03:00:00 am,0,795.96,10.021
10/1/2024,03:30:00 am,0,796.00,9.914
10/1/2024,04:00:00 am,0,796.14,9.819
10/1/2024,04:30:00 am,0,796.22,9.692
10/1/2024,05:00:00 am,0,796.40,9.578
10/1/2024,05:30:00 am,0,796.40,9.446
10/1/2024,06:00:00 am,0,796.41,9.319
10/1/2024,06:30:00 am,0,796.35,9.198
10/1/2024,07:00:00 am,0,796.33,9.062
10/1/2024,07:30:00 am,0,796.23,8.967
10/1/2024,08:00:00 am,0,796.18,8.835
10/1/2024,08:30:00 am,0,796.18,8.710
10/1/2024,09:00:00 am,0,796.27,8.567
10/1/2024,09:30:00 am,0,796.26,8.452
10/1/2024,10:00:00 am,0,796.25,8.326
10/1/2024,10:30:00 am,0,796.25,8.199
10/1/2024,11:00:00 am,0,796.09,8.096
10/1/2024,11:30:00 am,0,795.84,7.979
10/1/2024,12:00:00 pm,0,796.43,7.849
10/1/2024,12:30:00 pm,0,796.71,7.757
10/1/2024,01:00:00 pm,0,796.94,7.629
10/1/2024,01:30:00 pm,0,797.32,7.520
10/1/2024,02:00:00 pm,0,797.24,7.418
10/1/2024,02:30:00 pm,0,797.12,7.313
10/1/2024,03:00:00 pm,0,797.09,7.219
10/1/2024,03:30:00 pm,0,797.00,7.118
10/1/2024,04:00:00 pm,0,797.65,7.027
10/1/2024,04:30:00 pm,0,797.78,6.973
10/1/2024,05:00:00 pm,0,797.84,6.953
10/1/2024,05:30:00 pm,0,797.80,6.874
10/1/2024,06:00:00 pm,0,797.66,6.917
10/1/2024,06:30:00 pm,0,797.70,6.932
10/1/2024,07:00:00 pm,0,797.61,7.042
10/1/2024,07:30:00 pm,0,797.79,7.525
10/1/2024,08:00:00 pm,0,798.20,7.956
10/1/2024,08:30:00 pm,0,798.45,8.221
10/1/2024,09:00:00 pm,0,798.42,8.328
10/1/2024,09:30:00 pm,0,798.52,8.583
10/1/2024,10:00:00 pm,0,798.43,8.938
10/1/2024,10:30:00 pm,0,797.95,9.268
10/1/2024,11:00:00 pm,0,798.02,9.501
10/1/2024,11:30:00 pm,0,797.97,9.739
10/2/2024,12:00:00 am,0,797.84,9.957
10/2/2024,12:30:00 am,0,797.84,10.059
10/2/2024,01:00:00 am,0,797.84,10.132
10/2/2024,01:30:00 am,0,797.30,10.154
10/2/2024,02:00:00 am,0,797.37,10.120
10/2/2024,02:30:00 am,0,797.37,10.071
10/2/2024,03:00:00 am,0,797.34,10.002
10/2/2024,03:30:00 am,0,797.46,9.928
10/2/2024,04:00:00 am,0,797.39,9.845
10/2/2024,04:30:00 am,0,797.30,9.736
10/2/2024,05:00:00 am,0,797.27,9.629
10/2/2024,05:30:00 am,0,797.21,9.532
10/2/2024,06:00:00 am,0,797.05,9.398
10/2/2024,06:30:00 am,0,796.97,9.297
10/2/2024,07:00:00 am,0,796.95,9.181
10/2/2024,07:30:00 am,0,796.74,9.059
10/2/2024,08:00:00 am,0,796.52,8.939
10/2/2024,08:30:00 am,0,796.35,8.822
10/2/2024,09:00:00 am,0,796.26,8.716
10/2/2024,09:30:00 am,0,796.09,8.601
10/2/2024,10:00:00 am,0,795.87,8.490
10/2/2024,10:30:00 am,0,795.65,8.384
10/2/2024,11:00:00 am,0,795.64,8.288
10/2/2024,11:30:00 am,0,795.66,8.177
10/2/2024,12:00:00 pm,0,795.48,8.070
10/2/2024,12:30:00 pm,0,795.40,7.964
10/2/2024,01:00:00 pm,0,795.34,7.870
10/2/2024,01:30:00 pm,0,795.25,7.759
10/2/2024,02:00:00 pm,0,795.25,7.654
10/2/2024,02:30:00 pm,0,795.23,7.546
10/2/2024,03:00:00 pm,0,795.20,7.484
10/2/2024,03:30:00 pm,0,795.21,7.355
10/2/2024,04:00:00 pm,0,795.08,7.283
10/2/2024,04:30:00 pm,0,795.12,7.217
10/2/2024,05:00:00 pm,0,795.12,7.167
10/2/2024,05:30:00 pm,0,795.03,7.142
10/2/2024,06:00:00 pm,0,794.90,7.149
10/2/2024,06:30:00 pm,0,794.83,7.152
10/2/2024,07:00:00 pm,0,794.89,7.221
10/2/2024,07:30:00 pm,0,795.55,7.614
10/2/2024,08:00:00 pm,0,795.89,7.958
10/2/2024,08:30:00 pm,0,795.87,8.377
10/2/2024,09:00:00 pm,0,795.43,8.518
10/2/2024,09:30:00 pm,0,794.94,8.689
10/2/2024,10:00:00 pm,0,795.12,9.054
10/2/2024,10:30:00 pm,0,794.96,9.372
10/2/2024,11:00:00 pm,0,794.88,9.572
10/2/2024,11:30:00 pm,0,794.17,9.787
10/3/2024,12:00:00 am,0,794.16,9.983
10/3/2024,12:30:00 am,0,794.08,10.094
10/3/2024,01:00:00 am,0,794.09,10.157
10/3/2024,01:30:00 am,0,794.15,10.165
10/3/2024,02:00:00 am,0,794.21,10.158
10/3/2024,02:30:00 am,0,794.16,10.087
10/3/2024,03:00:00 am,0,794.11,10.005
10/3/2024,03:30:00 am,0,794.25,9.937
10/3/2024,04:00:00 am,0,794.21,9.856
10/3/2024,04:30:00 am,0,794.13,9.765
10/3/2024,05:00:00 am,0,794.05,9.657
10/3/2024,05:30:00 am,0,793.94,9.548
10/3/2024,06:00:00 am,0,793.84,9.441
10/3/2024,06:30:00 am,0,793.68,9.334
10/3/2024,07:00:00 am,0,793.52,9.215
10/3/2024,07:30:00 am,0,793.34,9.097
10/3/2024,08:00:00 am,0,793.19,8.986
10/3/2024,08:30:00 am,0,793.12,8.870
10/3/2024,09:00:00 am,0,793.00,8.719
10/3/2024,09:30:00 am,0,792.86,8.611
10/3/2024,10:00:00 am,0,792.74,8.517
10/3/2024,10:30:00 am,0,792.68,8.399
10/3/2024,11:00:00 am,0,792.55,8.283
10/3/2024,11:30:00 am,0,792.48,8.175
10/3/2024,12:00:00 pm,0,792.36,8.043
10/3/2024,12:30:00 pm,0,792.29,7.940
10/3/2024,01:00:00 pm,0,792.20,7.830
10/3/2024,01:30:00 pm,0,792.19,7.700
10/3/2024,02:00:00 pm,0,792.07,7.597
10/3/2024,02:30:00 pm,0,792.25,7.512
10/3/2024,03:00:00 pm,0,792.23,7.424
10/3/2024,03:30:00 pm,0,792.23,7.335
10/3/2024,04:00:00 pm,0,792.19,7.239
10/3/2024,04:30:00 pm,0,792.23,7.157
10/3/2024,05:00:00 pm,0,792.18,7.114
10/3/2024,05:30:00 pm,0,792.11,7.092
10/3/2024,06:00:00 pm,0,792.10,7.101
10/3/2024,06:30:00 pm,0,792.06,7.096
10/3/2024,07:00:00 pm,0,792.04,7.118
10/3/2024,07:30:00 pm,0,792.80,7.549
10/3/2024,08:00:00 pm,0,793.03,7.890
10/3/2024,08:30:00 pm,0,792.98,8.214
10/3/2024,09:00:00 pm,0,792.74,8.334
10/3/2024,09:30:00 pm,0,792.85,8.475
10/3/2024,10:00:00 pm,0,793.02,8.896
10/3/2024,10:30:00 pm,0,792.72,9.231
10/3/2024,11:00:00 pm,0,792.78,9.406
10/3/2024,11:30:00 pm,0,792.26,9.559
10/4/2024,12:00:00 am,0,792.18,9.714
10/4/2024,12:30:00 am,0,792.20,9.820
10/4/2024,01:00:00 am,0,792.30,9.935
10/4/2024,01:30:00 am,0,792.37,9.963
10/4/2024,02:00:00 am,0,792.46,9.939
10/4/2024,02:30:00 am,0,792.54,9.898
10/4/2024,03:00:00 am,0,792.59,9.825
10/4/2024,03:30:00 am,0,792.68,9.752
10/4/2024,04:00:00 am,0,792.69,9.670
10/4/2024,04:30:00 am,0,792.73,9.570
10/4/2024,05:00:00 am,0,792.75,9.488
10/4/2024,05:30:00 am,0,792.77,9.389
10/4/2024,06:00:00 am,0,792.77,9.280
10/4/2024,06:30:00 am,0,792.84,9.176
10/4/2024,07:00:00 am,0,792.79,9.077
10/4/2024,07:30:00 am,0,792.82,8.966
10/4/2024,08:00:00 am,0,792.76,8.866
10/4/2024,08:30:00 am,0,792.76,8.752
10/4/2024,09:00:00 am,0,792.75,8.647
10/4/2024,09:30:00 am,0,792.60,8.547
10/4/2024,10:00:00 am,0,792.34,8.434
10/4/2024,10:30:00 am,0,792.15,8.332
10/4/2024,11:00:00 am,0,792.05,8.231
10/4/2024,11:30:00 am,0,791.99,8.120
10/4/2024,12:00:00 pm,0,791.84,8.021
10/4/2024,12:30:00 pm,0,791.89,7.914
10/4/2024,01:00:00 pm,0,791.91,7.819
10/4/2024,01:30:00 pm,0,791.89,7.732
10/4/2024,02:00:00 pm,0,792.17,7.627
10/4/2024,02:30:00 pm,0,792.20,7.563
10/4/2024,03:00:00 pm,0,792.76,7.492
10/4/2024,03:30:00 pm,0,792.51,7.483
10/4/2024,04:00:00 pm,0,792.51,7.457
10/4/2024,04:30:00 pm,0,792.69,7.444
10/4/2024,05:00:00 pm,0,792.88,7.453
10/4/2024,05:30:00 pm,0,793.08,7.442
10/4/2024,06:00:00 pm,0,793.18,7.433
10/4/2024,06:30:00 pm,0,793.25,7.454
10/4/2024,07:00:00 pm,0,793.47,7.556
10/4/2024,07:30:00 pm,0,793.92,7.796
10/4/2024,08:00:00 pm,0,794.52,8.093
10/4/2024,08:30:00 pm,0,794.90,8.465
10/4/2024,09:00:00 pm,0,795.09,8.674
10/4/2024,09:30:00 pm,0,795.20,8.825
10/4/2024,10:00:00 pm,0,795.16,9.251
10/4/2024,10:30:00 pm,0,794.83,9.482
10/4/2024,11:00:00 pm,0,794.89,9.670
10/4/2024,11:30:00 pm,0,795.15,9.828
10/5/2024,12:00:00 am,0,795.19,9.924
10/5/2024,12:30:00 am,0,795.27,10.019
10/5/2024,01:00:00 am,0,795.36,10.060
10/5/2024,01:30:00 am,0,795.44,10.070
10/5/2024,02:00:00 am,0,795.44,10.025
10/5/2024,02:30:00 am,0,795.45,9.958
10/5/2024,03:00:00 am,0,795.39,9.854
10/5/2024,03:30:00 am,0,795.36,9.763
10/5/2024,04:00:00 am,0,795.35,9.668
10/5/2024,04:30:00 am,0,795.29,9.566
10/5/2024,05:00:00 am,0,795.30,9.467
10/5/2024,05:30:00 am,0,795.41,9.361
10/5/2024,06:00:00 am,0,795.31,9.257
10/5/2024,06:30:00 am,0,795.25,9.145
10/5/2024,07:00:00 am,0,795.13,9.046
10/5/2024,07:30:00 am,0,795.06,8.944
10/5/2024,08:00:00 am,0,794.95,8.839
10/5/2024,08:30:00 am,0,794.80,8.722
10/5/2024,09:00:00 am,0,794.82,8.609
10/5/2024,09:30:00 am,0,794.68,8.497
10/5/2024,10:00:00 am,0,794.48,8.405
10/5/2024,10:30:00 am,0,794.28,8.294
10/5/2024,11:00:00 am,0,794.24,8.191
10/5/2024,11:30:00 am,0,794.17,8.084
10/5/2024,12:00:00 pm,0,794.20,7.983
10/5/2024,12:30:00 pm,0,794.07,7.893
10/5/2024,01:00:00 pm,0,793.99,7.794
10/5/2024,01:30:00 pm,0,794.79,7.694
10/5/2024,02:00:00 pm,0,795.02,7.579
10/5/2024,02:30:00 pm,0,795.23,7.516
10/5/2024,03:00:00 pm,0,795.94,7.425
10/5/2024,03:30:00 pm,0,795.80,7.338
10/5/2024,04:00:00 pm,0,795.69,7.288
10/5/2024,04:30:00 pm,0,795.63,7.228
